Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
0.8228703795493204,5,0.6134716494562024,0.9259427816728693,1,-0.33139698292612985,-1.14621493674356,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,4,-0.8357445659135039,0.9259427816728693,1,-0.5159398632987022,0.7325234665434984,0,0,1,0,0,0,1,0,0,1
-0.05136730092091252,5,0.36503458396425276,-1.0309916945335944,1,3.051889157237698,-0.1368439299661654,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,2,1.2345643131860764,0.9259427816728693,1,-0.20836839601108156,-1.3968764223757413,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,2,0.03378516330831988,-0.3786802024647733,2,-0.20836839601108156,0.3008966156744248,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,4,0.22011296242728212,-1.0309916945335944,1,2.8058319834076015,-0.1105550424486439,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,5,-0.3181673461386088,-0.3786802024647733,2,-0.20836839601108156,1.198387008133065,0,0,0,0,1,0,1,0,1,0
-0.9256049813911454,3,-1.2705094305244158,-1.0309916945335944,2,0.28374595164911154,-1.4671839122481825,0,0,0,1,0,0,0,1,0,1
-0.05136730092091252,4,-0.8150414771225081,-0.3786802024647733,1,-0.4544255698411781,0.4390661175107005,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,5,0.03378516330831988,-0.3786802024647733,2,-0.392911276383654,0.4806392419570135,0,1,0,0,0,0,0,1,0,1
-0.9256049813911454,2,-1.1669939865694368,-1.0309916945335944,2,-0.5774541567562264,1.3689590922583788,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,3,-0.7736352995405165,-0.3786802024647733,1,-0.392911276383654,0.7245756633405268,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,3,-1.5396495848073612,-0.3786802024647733,1,-0.392911276383654,1.437432473699365,1,0,0,0,0,0,0,1,1,0
2.5713457404897864,4,1.5658137338420093,0.273631289604048,1,-0.6389684502137505,-1.444563241593571,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,5,-0.7529322107495207,1.5782542737416905,2,0.7758602993093047,-1.4922500608114007,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,1,-0.15254263581064237,0.273631289604048,1,1.2679746469694977,0.11504029462031948,0,0,1,0,0,1,0,0,0,1
-0.05136730092091252,3,-0.06973028064665915,4.187500242016975,1,-0.2698826894686057,0.33880152325782786,0,0,1,0,0,0,1,0,1,0
-0.05136730092091252,1,-0.8564476547044997,0.273631289604048,1,-0.7619970371287987,1.0382082051193295,0,0,0,0,1,0,1,0,0,1
-0.05136730092091252,5,-1.146290897778441,-0.3786802024647733,2,-0.6389684502137505,1.4148118030447536,1,0,0,0,0,0,1,0,0,1
1.6971080600195534,4,0.758393270993173,0.273631289604048,2,-0.6389684502137505,-1.026386519221834,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,3,-1.042775453823462,-1.0309916945335944,2,-0.6389684502137505,0.6359270891535358,0,1,0,0,0,0,1,0,1,0
-0.9256049813911454,4,-0.19394881339263398,-1.0309916945335944,1,-0.33139698292612985,0.4702459608454353,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,4,0.7376901822021772,-0.3786802024647733,1,-0.7004827436712746,1.1299136266920788,0,0,0,0,1,0,0,1,0,1
-1.7998426618613785,3,-1.0841816314054535,-1.0309916945335944,2,1.391003233884546,-1.1229828966117967,0,0,1,0,0,0,0,1,1,0
0.8228703795493204,3,-1.1669939865694368,-1.0309916945335944,1,-0.6389684502137505,1.109738433946074,0,0,0,1,0,1,0,0,0,1
-0.9256049813911454,5,0.7376901822021772,-0.3786802024647733,2,-0.7004827436712746,1.239960132579378,0,0,0,1,0,0,0,1,1,0
-1.7998426618613785,4,-1.8708990054632941,-1.0309916945335944,2,-0.023825515638509157,-1.4580133700909077,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,1,0.9861272476941269,0.273631289604048,0,-0.7619970371287987,1.1317477351235339,0,0,0,1,0,0,0,1,1,0
0.8228703795493204,4,0.22011296242728212,1.5782542737416905,2,-0.4544255698411781,-1.3063937397572953,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,5,0.42714385033724017,-1.0309916945335944,2,-0.4544255698411781,1.3677363533040756,1,0,0,0,0,0,0,1,1,0
0.8228703795493204,3,0.758393270993173,0.9259427816728693,1,-0.20836839601108156,-1.1773947800782947,0,0,0,0,1,1,0,0,0,1
-1.7998426618613785,1,-1.7259773839263235,-0.3786802024647733,1,0.09920307127653911,-1.285607177534139,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,5,-1.1255878089874451,-1.0309916945335944,2,-0.33139698292612985,1.3591771806239523,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,4,-0.23535499097462556,0.273631289604048,1,0.6528317123942563,-0.11116641192579557,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,2,1.0896426916491058,-0.3786802024647733,2,-0.5774541567562264,0.8009968479844846,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,3,1.9384693320799338,0.273631289604048,1,-0.6389684502137505,-1.1449921977892565,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,3,-0.2560580797656214,-1.0309916945335944,1,-0.5159398632987022,1.283367365457146,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,4,0.9240179813211394,0.273631289604048,1,-0.20836839601108156,0.2947829209029082,1,0,0,0,0,1,0,0,0,1
0.8228703795493204,3,-1.4775403184343738,-1.0309916945335944,2,-0.6389684502137505,1.0003032975359265,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,4,0.40644076154624437,-1.0309916945335944,2,2.129174755374836,0.07224443121970311,1,0,0,0,0,0,1,0,1,0
-0.9256049813911454,1,-1.3326186968974032,-1.0309916945335944,2,-0.33139698292612985,1.069999417931216,1,0,0,0,0,0,0,1,1,0
-1.7998426618613785,2,-1.5810557623893529,-0.3786802024647733,1,1.5140318207995942,-1.2807162217169255,1,0,0,0,0,0,1,0,1,0
-1.7998426618613785,1,0.965424158903131,-1.0309916945335944,1,0.6528317123942563,-0.9138945354259281,1,0,0,0,0,0,0,1,1,0
0.8228703795493204,4,1.2138612243950806,-0.3786802024647733,2,0.09920307127653911,-0.6742377003824765,0,0,0,1,0,0,1,0,0,1
0.8228703795493204,3,-1.8087897390903067,-1.0309916945335944,1,1.0219174731394012,-1.5631689201609935,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,2,-0.8978538322864913,-1.0309916945335944,1,-0.6389684502137505,0.6707751493511805,0,0,0,0,1,0,0,1,0,1
2.5713457404897864,3,1.7728446217519673,0.273631289604048,2,-0.392911276383654,-1.3436872778635467,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,2,-0.8150414771225081,-0.3786802024647733,2,-0.14685410255355744,-1.4323358520505378,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,3,-0.09043336943765495,-0.3786802024647733,1,-0.6389684502137505,1.2968174939544828,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,5,-1.0220723650324661,-1.0309916945335944,2,2.5597748095775046,-1.325346193548997,0,1,0,0,0,0,0,1,0,1
0.8228703795493204,5,-0.5459013228395626,-0.3786802024647733,1,-0.7004827436712746,1.3298314457206724,0,1,0,0,0,0,1,0,1,0
-0.05136730092091252,5,0.013082074517324072,0.273631289604048,2,-0.20836839601108156,0.23181186475628698,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,5,0.22011296242728212,-0.3786802024647733,1,-0.4544255698411781,1.3879115460500804,0,0,1,0,0,1,0,0,1,0
1.6971080600195534,1,1.3380797571410554,0.273631289604048,1,-0.392911276383654,-1.1358216556319816,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,4,-0.8357445659135039,-0.3786802024647733,1,0.960403179681877,-1.489804582902794,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,2,0.5927685606652066,-1.0309916945335944,2,2.8058319834076015,-0.4449741464506032,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,4,0.7790963597841688,0.273631289604048,2,-0.33139698292612985,0.5595059045095779,0,0,1,0,0,0,1,0,0,1
-0.9256049813911454,4,0.965424158903131,-1.0309916945335944,0,0.09920307127653911,0.21775036678179874,0,0,0,1,0,0,0,1,0,1
-0.05136730092091252,4,-0.711526033167529,0.273631289604048,0,3.051889157237698,-1.4256107878018696,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,2,-0.19394881339263398,-0.3786802024647733,2,-0.392911276383654,0.7734852215126597,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,1,1.7314384441699757,0.273631289604048,1,0.7143460058517804,-1.3002800449857788,0,0,0,1,0,0,0,1,1,0
-1.7998426618613785,4,1.2966735795590638,0.273631289604048,1,-0.392911276383654,0.6836139083713654,1,0,0,0,0,0,1,0,1,0
0.8228703795493204,3,-0.60801058921255,0.273631289604048,1,-0.7004827436712746,1.0437105304136944,0,0,0,1,0,0,0,1,1,0
0.8228703795493204,1,0.551362383083215,0.9259427816728693,2,-0.7004827436712746,-1.3424645389092433,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,4,-0.8150414771225081,-0.3786802024647733,1,-0.5159398632987022,1.3738500480755922,0,0,1,0,0,0,0,1,1,0
-0.05136730092091252,4,1.3380797571410554,0.9259427816728693,2,-0.5159398632987022,-1.533211815780562,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,4,-1.5810557623893529,-0.3786802024647733,0,-0.4544255698411781,1.256467108462473,0,1,0,0,0,0,0,1,1,0
-1.7998426618613785,5,1.1103457804401016,-1.0309916945335944,1,-0.2698826894686057,1.3897456544815354,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,3,-0.5251982340485668,0.9259427816728693,1,-0.2698826894686057,1.2369032851936197,0,0,1,0,0,0,0,1,1,0
-0.9256049813911454,1,-0.17324572460163817,-1.0309916945335944,2,2.9903748637801737,-0.13867803839762038,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,3,0.6134716494562024,1.5782542737416905,2,-0.6389684502137505,-1.408492442441623,1,0,0,0,0,0,1,0,1,0
-0.05136730092091252,1,-1.2291032529424242,-1.0309916945335944,2,-0.4544255698411781,-1.5350459242120171,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,2,-2.181445337328231,0.273631289604048,0,-0.7619970371287987,-1.2244702298189727,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,5,0.34433149517325695,0.273631289604048,1,2.4367462226624563,-0.611878013713007,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,4,-2.160742248537235,-1.0309916945335944,1,-0.20836839601108156,0.9465027835465802,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,2,1.0275334252761184,-0.3786802024647733,2,-0.7004827436712746,-0.8857715394769518,0,0,1,0,0,0,0,1,1,0
0.8228703795493204,2,-0.7943383883315123,-1.0309916945335944,0,-0.7619970371287987,0.9092092454403288,0,1,0,0,0,0,0,1,1,0
1.6971080600195534,1,0.05448825209931568,-0.3786802024647733,1,3.051889157237698,-1.2697115711281957,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,1,-0.6701198555855374,0.9259427816728693,1,0.09920307127653911,-1.4567906311366043,1,0,0,0,0,0,0,1,1,0
0.8228703795493204,3,0.28222222880026954,0.9259427816728693,1,-0.5159398632987022,-1.089968944845607,1,0,0,0,0,1,0,0,0,1
-1.7998426618613785,3,0.5927685606652066,-0.3786802024647733,0,-0.7619970371287987,1.3970820882073554,0,1,0,0,0,0,0,1,0,1
-0.9256049813911454,4,-0.6287136780035458,1.5782542737416905,2,-0.6389684502137505,1.2106143976760984,0,1,0,0,0,1,0,0,1,0
-0.05136730092091252,1,0.19940987363628632,-0.3786802024647733,2,-0.392911276383654,0.5668423382353979,1,0,0,0,0,1,0,0,1,0
0.8228703795493204,4,-0.09043336943765495,0.273631289604048,1,-0.6389684502137505,0.07958086494552306,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,5,-0.297464257347613,0.9259427816728693,1,-0.7004827436712746,1.3542862248067389,1,0,0,0,0,1,0,0,1,0
1.6971080600195534,5,0.7790963597841688,-0.3786802024647733,1,-0.6389684502137505,1.2741968232998713,1,0,0,0,0,0,1,0,1,0
-1.7998426618613785,1,-1.4775403184343738,-1.0309916945335944,2,-0.7004827436712746,0.5472785149665447,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,2,0.1373006072632989,-1.0309916945335944,2,-0.33139698292612985,0.7838785026242381,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,5,0.551362383083215,-0.3786802024647733,1,-0.5774541567562264,1.183714140681425,0,0,1,0,0,0,1,0,0,1
-0.9256049813911454,3,-1.4982434072253696,0.273631289604048,1,2.621289103035029,-1.335739474660575,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,1,-1.3119156081064074,-1.0309916945335944,1,-0.33139698292612985,0.5961880731386777,0,1,0,0,0,0,1,0,0,1
-0.9256049813911454,1,0.6341747382471982,-1.0309916945335944,1,-0.33139698292612985,1.2087802892446433,0,1,0,0,0,0,0,1,0,1
-1.7998426618613785,4,-1.0634785426144577,-1.0309916945335944,1,0.22223165819158738,-1.1853425832812663,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,1,0.013082074517324072,-1.0309916945335944,1,1.9446318750022633,-0.17902842388963008,0,1,0,0,0,1,0,0,1,0
-0.9256049813911454,1,-0.4837920564665752,-0.3786802024647733,2,-0.7004827436712746,0.9348867634806987,1,0,0,0,0,0,0,1,0,1
2.5713457404897864,5,-1.6017588511803487,0.9259427816728693,1,-0.6389684502137505,-1.2721570490368022,0,0,0,0,1,0,1,0,1,0
1.6971080600195534,5,-0.4423858788845836,-1.0309916945335944,0,-0.5774541567562264,1.3897456544815354,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,5,-0.5459013228395626,-0.3786802024647733,2,-0.7619970371287987,0.32779687266909796,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,2,-0.6494167667945416,2.882877257879333,0,-0.6389684502137505,0.5864061615042511,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,3,0.32362840638226115,-1.0309916945335944,0,-0.4544255698411781,0.8609110567453475,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,5,-1.9744144494182732,-0.3786802024647733,2,2.8673462768651254,-1.5301549683948037,0,0,0,1,0,0,0,1,0,1
0.8228703795493204,4,0.32362840638226115,0.9259427816728693,2,-0.5774541567562264,-1.2880526554427454,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,1,-1.1876970753604326,-1.0309916945335944,1,-0.7619970371287987,0.2458733627307752,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,1,0.22011296242728212,0.273631289604048,2,-0.33139698292612985,1.4343756263136067,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,5,-0.9392600098684829,-0.3786802024647733,1,-0.6389684502137505,1.0907859801543724,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,2,-0.007621014273671733,-0.3786802024647733,1,-0.2698826894686057,0.6762774746455454,0,0,0,0,1,1,0,0,1,0
-0.9256049813911454,1,-0.028324103064667535,-0.3786802024647733,1,0.4067745385641598,-0.27134521493953107,0,0,1,0,0,0,1,0,1,0
0.8228703795493204,4,-1.1876970753604326,-0.3786802024647733,1,-0.5159398632987022,0.6640500851025122,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,1,-1.0220723650324661,-0.3786802024647733,1,2.0676604619173116,-1.0214955634046208,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,2,0.22011296242728212,-1.0309916945335944,2,2.4982605161199807,-0.3422640742891239,0,0,1,0,0,0,1,0,0,1
1.6971080600195534,5,-0.19394881339263398,0.9259427816728693,2,-0.6389684502137505,1.3121017308832743,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,2,-0.19394881339263398,-0.3786802024647733,2,-0.5159398632987022,-0.9689177883695778,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,5,-1.4775403184343738,-1.0309916945335944,1,-0.7004827436712746,1.3536748553295872,1,0,0,0,0,0,1,0,0,1
0.8228703795493204,5,-0.3181673461386088,0.273631289604048,1,-0.7619970371287987,0.4696345913682836,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,1,0.5720654718742108,0.9259427816728693,1,-0.5159398632987022,1.3628453974868622,0,0,0,1,0,0,0,1,1,0
0.8228703795493204,3,0.7169870934111814,0.9259427816728693,2,-0.6389684502137505,-1.084466619551242,0,0,0,0,1,1,0,0,0,1
1.6971080600195534,2,0.6755809158291898,0.273631289604048,1,-0.2698826894686057,-1.4470087195021777,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,4,-1.560352673598357,-1.0309916945335944,2,0.4067745385641598,-1.0496185593535972,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,1,-1.3740248744793948,-0.3786802024647733,2,-0.4544255698411781,0.32901961162340126,0,0,0,1,0,0,0,1,1,0
1.6971080600195534,5,0.9033148925301436,0.273631289604048,1,-0.7004827436712746,-1.100973595434337,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,4,-0.504495145257571,-1.0309916945335944,1,-0.7619970371287987,0.5466671454893931,0,0,0,1,0,0,1,0,1,0
-0.9256049813911454,2,0.42714385033724017,0.273631289604048,2,2.129174755374836,-0.15579638375786692,0,1,0,0,0,0,0,1,0,1
0.8228703795493204,3,-0.09043336943765495,0.273631289604048,0,-0.7619970371287987,0.5857947920270995,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,5,-0.5251982340485668,-1.0309916945335944,1,-0.5774541567562264,1.1024020002202541,0,0,0,1,0,1,0,0,1,0
-0.05136730092091252,3,-0.17324572460163817,-0.3786802024647733,1,-0.392911276383654,1.2552443695081696,0,0,0,1,0,1,0,0,0,1
-0.05136730092091252,4,-1.3326186968974032,-1.0309916945335944,2,-0.5159398632987022,0.44701392071367213,0,0,0,1,0,0,1,0,1,0
0.8228703795493204,5,0.447846939128236,-0.3786802024647733,1,-0.5774541567562264,-1.1670014989667163,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,1,1.0896426916491058,-0.3786802024647733,1,0.7143460058517804,0.03923047945351335,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,2,-1.2912125193154116,0.273631289604048,1,2.621289103035029,-1.2923322417828071,0,0,1,0,0,1,0,0,0,1
0.8228703795493204,3,1.2345643131860764,0.9259427816728693,2,-0.33139698292612985,-1.0777415553025738,1,0,0,0,0,0,0,1,1,0
1.6971080600195534,3,1.4001890235140428,0.273631289604048,0,-0.6389684502137505,-1.5845668518613016,0,0,1,0,0,0,0,1,1,0
0.8228703795493204,1,1.3380797571410554,0.9259427816728693,1,-0.4544255698411781,-1.5093684061716472,0,1,0,0,0,0,0,1,0,1
-0.9256049813911454,5,0.551362383083215,0.273631289604048,1,0.8988888862243529,0.17006354756396908,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,5,0.4685500279192317,-1.0309916945335944,2,-0.20836839601108156,1.3695704617355304,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,3,0.447846939128236,0.273631289604048,1,-0.5774541567562264,0.6340929807220808,1,0,0,0,0,0,0,1,1,0
0.8228703795493204,2,-1.1255878089874451,0.273631289604048,2,1.5755461142571183,-1.4800226712683675,1,0,0,0,0,0,1,0,0,1
-0.05136730092091252,2,1.1931581356040848,-0.3786802024647733,1,-0.6389684502137505,1.1390841688493538,0,1,0,0,0,0,0,1,1,0
1.6971080600195534,4,0.34433149517325695,0.9259427816728693,2,-0.33139698292612985,0.4665777439825253,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,2,1.275970490768068,0.273631289604048,1,-0.6389684502137505,1.1867709880671835,0,0,0,1,0,0,0,1,0,1
0.8228703795493204,1,-0.711526033167529,0.273631289604048,1,-0.7619970371287987,0.39443614567862917,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,5,-0.5666044116305584,-1.0309916945335944,1,-0.33139698292612985,1.379352373369957,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,4,-0.3181673461386088,-0.3786802024647733,2,0.5913174189367322,-0.07692972120530248,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,3,0.654877827038194,-1.0309916945335944,2,-0.392911276383654,0.8162810849132761,0,0,0,0,1,0,1,0,1,0
0.8228703795493204,2,-0.8150414771225081,-0.3786802024647733,1,-0.4544255698411781,0.6304247638591708,0,0,0,0,1,0,1,0,0,1
-0.9256049813911454,4,0.447846939128236,0.9259427816728693,2,-0.2698826894686057,1.3047652971574544,1,0,0,0,0,0,1,0,0,1
-0.9256049813911454,5,0.6134716494562024,2.882877257879333,1,-0.2698826894686057,0.49592347888580507,1,0,0,0,0,0,1,0,0,1
-0.05136730092091252,4,-0.9185569210774871,0.9259427816728693,1,2.4982605161199807,-1.4806340407455192,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,2,0.5306592942922191,-0.3786802024647733,2,-0.33139698292612985,1.3194381646090942,0,0,0,0,1,0,1,0,0,1
0.8228703795493204,2,0.07519134089031149,-1.0309916945335944,1,-0.33139698292612985,0.6982867758230054,0,0,1,0,0,1,0,0,1,0
-0.05136730092091252,1,-0.9806661874504745,-1.0309916945335944,1,-0.6389684502137505,0.28989196508569487,0,0,0,0,1,0,0,1,1,0
1.6971080600195534,4,-1.9537113606272773,-0.3786802024647733,1,-0.4544255698411781,0.6261451775191091,0,0,0,1,0,0,1,0,0,1
-0.05136730092091252,4,1.0482365140671142,-0.3786802024647733,2,-0.7004827436712746,0.3149581136489131,0,0,0,0,1,1,0,0,0,1
-0.05136730092091252,3,-0.3802766125115962,0.273631289604048,1,-0.7004827436712746,-1.0973053785714268,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,1,-0.8150414771225081,-1.0309916945335944,2,-0.7619970371287987,1.228955481990648,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,4,0.28222222880026954,-0.3786802024647733,0,2.8673462768651254,-0.2933545161169909,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,5,-0.6287136780035458,-0.3786802024647733,1,-0.4544255698411781,-1.4653498038167276,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,3,-1.1876970753604326,-0.3786802024647733,1,-0.5159398632987022,1.2949833855230277,0,1,0,0,0,1,0,0,0,1
-0.9256049813911454,4,-0.8978538322864913,-0.3786802024647733,2,2.3752319292049324,-1.1431580893578015,0,0,0,1,0,1,0,0,0,1
1.6971080600195534,1,0.7376901822021772,0.273631289604048,2,-0.5774541567562264,-1.2966118281228687,0,0,1,0,0,0,1,0,0,1
-0.05136730092091252,4,-1.0013692762414703,-1.0309916945335944,2,-0.33139698292612985,-1.368753426426765,0,1,0,0,0,0,0,1,0,1
-0.9256049813911454,1,1.2138612243950806,-1.0309916945335944,2,1.5140318207995942,-0.8741555194110701,0,0,0,0,1,0,1,0,0,1
0.8228703795493204,5,-1.1669939865694368,-0.3786802024647733,2,2.252203342289884,-1.3669193179953099,0,0,0,1,0,0,1,0,1,0
0.8228703795493204,3,0.48925311671022753,-1.0309916945335944,1,2.5597748095775046,-0.19370129134126998,0,0,1,0,0,1,0,0,1,0
1.6971080600195534,5,1.6900322665879841,0.273631289604048,1,-0.5774541567562264,-1.13887850301774,0,1,0,0,0,0,0,1,0,1
0.8228703795493204,5,-0.42168279009358783,0.273631289604048,2,2.0676604619173116,0.01171885298168855,0,0,0,0,1,1,0,0,1,0
-0.05136730092091252,1,1.0068303364851225,-0.3786802024647733,1,1.5755461142571183,-0.7323178007118845,0,1,0,0,0,0,0,1,0,1
1.6971080600195534,5,1.0896426916491058,2.230565765810512,0,-0.2698826894686057,1.4466030158566399,0,0,1,0,0,0,1,0,0,1
-0.9256049813911454,2,0.8412056261571562,-1.0309916945335944,1,-0.5159398632987022,-0.11116641192579557,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,4,1.0275334252761184,-0.3786802024647733,1,-0.33139698292612985,0.5564490571238196,0,1,0,0,0,0,1,0,0,1
1.6971080600195534,2,-1.2084001641514284,-1.0309916945335944,1,-0.4544255698411781,-1.1700583463524747,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,4,-1.4982434072253696,-0.3786802024647733,2,-0.5774541567562264,0.36692451920680436,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,2,-0.007621014273671733,-0.3786802024647733,1,-0.2698826894686057,0.29172607351714985,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,5,-1.5396495848073612,-0.3786802024647733,1,-0.7619970371287987,0.5870175309814027,0,0,0,0,1,0,0,1,1,0
1.6971080600195534,1,0.42714385033724017,0.273631289604048,2,0.5913174189367322,-0.7151994553516379,0,0,0,1,0,1,0,0,1,0
-0.05136730092091252,1,0.013082074517324072,-0.3786802024647733,2,-0.392911276383654,0.28011005345126827,0,0,0,0,1,0,1,0,1,0
-0.05136730092091252,2,-0.9185569210774871,-0.3786802024647733,1,2.9903748637801737,-1.0276092581761374,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,5,-0.8978538322864913,-1.0309916945335944,1,-0.392911276383654,1.3298314457206724,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,1,0.1787067848452905,-0.3786802024647733,1,-0.5159398632987022,1.2271213735591933,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,5,0.1580036960542947,0.273631289604048,1,-0.5774541567562264,1.042487791459391,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,4,0.1787067848452905,-1.0309916945335944,2,-0.392911276383654,0.5986335510472843,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,2,-0.3802766125115962,-1.0309916945335944,1,-0.5159398632987022,0.2574893827966568,1,0,0,0,0,0,1,0,0,1
-0.9256049813911454,3,-1.3947279632703906,-0.3786802024647733,2,0.5913174189367322,-1.4329472215276895,0,0,0,1,0,0,0,1,0,1
1.6971080600195534,2,1.4208921123050386,0.273631289604048,1,-0.7619970371287987,-1.513036623034557,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,2,-0.028324103064667535,-1.0309916945335944,2,-0.4544255698411781,0.8988159643287505,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,1,-0.2767611685566172,-1.0309916945335944,1,-0.5774541567562264,-0.002342644992799683,1,0,0,0,0,0,1,0,0,1
0.8228703795493204,2,-0.2560580797656214,-0.3786802024647733,1,-0.33139698292612985,0.6450976313108107,0,0,0,0,1,0,1,0,1,0
-0.9256049813911454,4,1.0275334252761184,0.273631289604048,0,0.22223165819158738,-0.5862004956726372,0,0,0,0,1,0,0,1,0,1
-1.7998426618613785,2,0.34433149517325695,0.273631289604048,2,-0.4544255698411781,0.2929488124714532,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,5,-1.3947279632703906,-1.0309916945335944,2,0.4067745385641598,-1.3846490328327081,0,0,0,0,1,0,1,0,1,0
-0.05136730092091252,5,-1.560352673598357,-1.0309916945335944,0,0.529803125479208,-1.4855249965627324,0,0,0,0,1,0,1,0,1,0
-0.9256049813911454,4,-0.3181673461386088,-0.3786802024647733,2,-0.20836839601108156,-0.9805338084354593,1,0,0,0,0,0,1,0,0,1
-0.9256049813911454,1,-0.8978538322864913,-1.0309916945335944,1,-0.7619970371287987,1.2986516023859376,0,0,0,1,0,0,0,1,0,1
-0.9256049813911454,5,-0.9185569210774871,-1.0309916945335944,2,-0.4544255698411781,0.5491126233979997,0,1,0,0,0,0,1,0,0,1
