,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
8239,-0.9237993849488977,2,-0.5242668809405859,0.2839542646692272,1,-0.4550022291587516,1.3575364300133648,0,0,0,0,0,1,0,0,1,0,1
7541,-0.04771131501848488,4,1.1402814118978357,-0.37273475070016515,1,-0.2698717875257726,1.145954833486578,0,0,0,0,0,1,1,0,0,0,1
2545,-0.9237993849488977,5,-0.5658805882615464,-1.0294237660695575,1,-0.20816164031477966,-0.6194673317528248,1,0,0,0,0,1,0,0,1,1,0
7749,-0.9237993849488977,1,-1.6478369786065206,0.2839542646692272,1,-0.7635529652137165,-1.2266942836346144,0,0,1,0,0,0,0,0,1,0,1
9174,0.828376754911928,4,2.014169265638007,0.9406432800386195,1,-0.3315819347367656,-1.0585297199211279,0,0,0,0,1,0,1,0,0,0,1
10453,-0.04771131501848488,3,1.0154402899349542,0.9406432800386195,2,-0.7018428180027235,-1.259715688872899,0,0,0,0,0,1,0,0,1,0,1
1918,-0.04771131501848488,5,-0.06651610041001992,-1.0294237660695575,2,2.1985341009139465,0.06236353566731173,1,0,0,1,0,0,1,0,0,1,0
9170,0.828376754911928,3,0.9738265826139937,0.9406432800386195,1,-0.3932920819477586,-1.3349311119156586,1,1,0,0,0,0,0,1,0,1,0
6264,1.7044648248423406,4,0.7033374850277501,0.2839542646692272,2,-0.7635529652137165,-1.501261153115907,1,0,0,0,1,0,0,0,1,1,0
6951,0.828376754911928,4,-1.3981547346807572,-0.37273475070016515,2,-0.7635529652137165,0.9362077594730293,1,0,1,0,0,0,0,0,1,1,0
6569,1.7044648248423406,3,1.8061007290332045,0.2839542646692272,2,-0.7018428180027235,-1.2927370941111838,1,0,0,0,0,1,0,1,0,1,0
4640,-0.04771131501848488,4,-0.5450737346010661,-0.37273475070016515,2,-0.7018428180027235,0.6145548121519604,0,1,0,0,0,0,0,1,0,0,1
9513,-0.9237993849488977,3,0.8073717533301514,0.2839542646692272,1,-0.3932920819477586,1.3660975350751423,1,0,1,0,0,0,0,0,1,0,1
2054,-0.9237993849488977,1,-1.3565410273597966,-1.0294237660695575,1,0.9026210094830941,-1.4193191475246083,1,1,0,0,0,0,1,0,0,0,1
3437,-0.04771131501848488,4,1.1194745582373555,-0.37273475070016515,1,-0.7018428180027235,0.39441211056339615,1,0,0,0,0,1,1,0,0,1,0
10142,1.7044648248423406,5,1.1818951192187963,0.2839542646692272,1,-0.6401326707917305,-1.2743918689788034,0,1,0,0,0,0,1,0,0,0,1
2362,-0.9237993849488977,4,-0.9612108078106716,-0.37273475070016515,0,2.5687949841799047,-1.4315492976128619,1,0,0,1,0,0,0,0,1,1,0
3014,-0.9237993849488977,5,-0.46184631995914505,-1.0294237660695575,1,-0.08474134589279368,-0.5644316563556837,1,1,0,0,0,0,1,0,0,1,0
2225,-0.9237993849488977,1,-1.3149273200388363,-1.0294237660695575,2,2.3836645425469256,-1.039572987284335,1,0,0,0,0,1,0,0,1,0,1
5932,-0.9237993849488977,2,-0.8363696858477899,-0.37273475070016515,1,-0.2698717875257726,0.26599553463673364,0,0,0,1,0,0,0,0,1,0,1
5606,0.828376754911928,2,-1.5646095639645994,-1.0294237660695575,2,-0.5784225235807375,1.0829695605320722,0,1,0,0,0,0,0,1,0,0,1
1126,-0.04771131501848488,3,1.0986677045768753,0.2839542646692272,2,0.5940702734281291,-0.41216628775692676,1,0,0,1,0,0,0,0,1,0,1
9203,-0.9237993849488977,4,0.30800726547862495,0.2839542646692272,2,-0.2698717875257726,1.1869258362822275,0,0,0,0,0,1,0,0,1,1,0
5605,-0.04771131501848488,4,-0.6491080029034675,-0.37273475070016515,2,-0.5167123763697445,0.26110347460143224,1,0,0,0,0,1,0,1,0,0,1
4899,0.828376754911928,5,-0.919597100489711,-1.0294237660695575,0,-0.7018428180027235,0.5674687343121841,1,0,1,0,0,0,0,0,1,1,0
6745,-0.04771131501848488,4,-0.149743515051941,-1.0294237660695575,1,-0.20816164031477966,0.9527184620921716,0,0,0,0,0,1,0,0,1,1,0
2444,-0.9237993849488977,5,-1.4813821493226784,-1.0294237660695575,2,3.1241863090788415,-1.086659065124111,1,1,0,0,0,0,0,1,0,0,1
3550,-0.9237993849488977,1,-0.8571765395082702,-1.0294237660695575,2,-0.7635529652137165,0.7026118927873861,1,0,0,1,0,0,0,1,0,1,0
1322,-1.7998874548793105,3,-1.4397684420017178,-1.0294237660695575,2,0.9026210094830941,-1.2291403136522652,1,1,0,0,0,0,0,0,1,1,0
1603,-0.04771131501848488,5,1.4107705094840792,1.597332295408012,1,-0.5784225235807375,0.1681543339307051,1,0,0,0,0,1,0,0,1,0,1
6728,-0.9237993849488977,3,0.4952689484229474,-0.37273475070016515,1,-0.6401326707917305,0.4714620561193936,0,1,0,0,0,0,1,0,0,0,1
8831,0.828376754911928,5,0.7241443386882304,0.9406432800386195,1,-0.5167123763697445,-1.377736637224546,1,0,0,0,0,1,0,0,1,0,1
9488,-0.9237993849488977,3,-0.149743515051941,-0.37273475070016515,2,-0.5784225235807375,1.170415133663085,0,1,0,0,0,0,0,0,1,1,0
5279,1.7044648248423406,3,0.7865648996696712,0.2839542646692272,1,-0.4550022291587516,-1.001048014506336,1,0,0,0,0,1,0,0,1,1,0
8049,-1.7998874548793105,2,-0.8779833931687505,-1.0294237660695575,2,-0.7018428180027235,-1.4719087929040986,1,0,1,0,0,0,0,0,1,1,0
6182,0.828376754911928,5,1.223508826539757,-0.37273475070016515,1,-0.5167123763697445,1.2468535717146698,1,1,0,0,0,0,0,0,1,1,0
9224,-0.9237993849488977,1,-0.6699148565639478,0.2839542646692272,2,-0.2698717875257726,1.2798749769529545,1,1,0,0,0,0,0,0,1,0,1
6517,-0.9237993849488977,5,1.244315680200237,-0.37273475070016515,0,-0.3932920819477586,0.5044834613576783,1,0,0,0,0,1,0,0,1,1,0
9232,-0.9237993849488977,3,1.1194745582373555,-1.0294237660695575,1,-0.4550022291587516,0.28617528228235206,0,0,0,1,0,0,0,0,1,0,1
2290,-0.04771131501848488,2,1.306736241181678,0.2839542646692272,1,0.7792007150611081,-0.25133981409639233,1,0,0,1,0,0,0,0,1,1,0
10289,0.828376754911928,5,-1.1276656370945137,-1.0294237660695575,1,-0.3315819347367656,0.7234031479374171,0,0,0,0,0,1,1,0,0,1,0
9957,2.5805528947727536,4,1.4939979241260004,0.2839542646692272,1,-0.4550022291587516,-1.1215149928756338,0,0,1,0,0,0,0,0,1,0,1
1507,-0.04771131501848488,1,-1.5646095639645994,-1.0294237660695575,2,3.1241863090788415,-1.322700961827405,1,0,0,0,0,1,1,0,0,1,0
6382,-0.04771131501848488,1,0.07913187521334199,-1.0294237660695575,1,-0.20816164031477966,0.49714537130472614,0,0,0,1,0,0,0,0,1,1,0
1559,-0.9237993849488977,1,-0.8155628321873096,-1.0294237660695575,1,-0.7635529652137165,-1.2260827761302018,1,0,0,0,0,1,0,0,1,0,1
5703,0.828376754911928,5,0.7865648996696712,-1.0294237660695575,1,-0.5784225235807375,1.1942639263351795,0,0,1,0,0,0,0,0,1,0,1
6075,-0.9237993849488977,1,0.4120415337810263,-0.37273475070016515,2,-0.6401326707917305,0.8090141985551922,0,0,1,0,0,0,0,0,1,0,1
3692,0.828376754911928,3,-0.149743515051941,-1.0294237660695575,2,-0.5784225235807375,0.4139803507046019,1,1,0,0,0,0,0,1,0,0,1
8990,-0.04771131501848488,2,0.5993032167253488,0.2839542646692272,1,-0.20816164031477966,1.1581849835748315,1,1,0,0,0,0,0,0,1,1,0
4466,-1.7998874548793105,4,-0.919597100489711,-0.37273475070016515,1,-0.3315819347367656,0.8157407811037316,1,1,0,0,0,0,0,0,1,0,1
1836,-0.9237993849488977,1,-0.6283011492429872,-0.37273475070016515,1,2.3836645425469256,-1.098277707707952,1,0,0,0,1,0,0,0,1,0,1
10512,-0.04771131501848488,5,0.32881411913910524,-1.0294237660695575,1,-0.20816164031477966,0.6555258149476099,1,0,0,0,1,0,0,0,1,0,1
3781,-0.04771131501848488,1,-0.2745846370148226,-0.37273475070016515,1,-0.4550022291587516,0.8548772613861431,0,0,0,0,0,1,0,0,1,1,0
981,-0.9237993849488977,5,0.6825306313672699,-0.37273475070016515,2,-0.5784225235807375,-0.2721310692464234,1,0,1,0,0,0,0,0,1,0,1
9225,0.828376754911928,4,0.7033374850277501,1.597332295408012,0,-0.6401326707917305,0.2782256847249872,0,0,1,0,0,0,0,0,1,1,0
1354,-0.9237993849488977,1,-0.5866874419220267,-0.37273475070016515,2,1.6431427760150097,-0.059937965215223966,1,0,0,1,0,0,0,1,0,1,0
2870,-0.9237993849488977,3,-1.8767123688718035,-0.37273475070016515,1,2.5687949841799047,-1.2841759890494062,1,1,0,0,0,0,0,1,0,1,0
45,0.828376754911928,1,-0.004095539428579103,-0.37273475070016515,1,-0.2698717875257726,-0.4219504078275296,1,0,1,0,0,0,0,0,1,1,0
2542,-1.7998874548793105,5,-0.4202326126381845,2.9107103261467966,2,-0.14645149310378666,-0.4023821676863239,1,0,0,1,0,0,0,0,1,0,1
104,-0.9237993849488977,3,0.16235928985526307,-0.37273475070016515,1,-0.6401326707917305,-0.8432790783678651,1,1,0,0,0,0,0,0,1,0,1
748,-0.9237993849488977,2,-0.5866874419220267,-0.37273475070016515,2,1.5814326288040168,0.11862222607327814,1,0,0,1,0,0,0,0,1,1,0
5898,-0.04771131501848488,3,-0.4202326126381845,0.9406432800386195,1,-0.3315819347367656,0.6738710400799902,0,0,0,0,1,0,1,0,0,1,0
3617,-0.04771131501848488,5,-0.04570924674953965,0.9406432800386195,1,-0.3932920819477586,1.3446947724206986,0,0,0,0,0,1,0,0,1,1,0
6695,-0.9237993849488977,5,0.9114060216325528,-0.37273475070016515,2,-0.5167123763697445,0.8022876160066527,0,0,0,0,0,1,0,1,0,0,1
3881,-0.9237993849488977,2,-1.1068587834340335,-0.37273475070016515,0,-0.7635529652137165,1.0786890080011833,0,0,0,0,0,1,0,0,1,1,0
5767,0.828376754911928,4,1.0154402899349542,0.9406432800386195,1,-0.7018428180027235,-1.2273057911390273,1,0,0,0,0,1,1,0,0,1,0
10390,0.828376754911928,2,0.24558670449718414,-0.37273475070016515,2,-0.20816164031477966,1.2291198540867023,1,0,0,1,0,0,0,1,0,0,1
7319,-0.04771131501848488,1,-0.024902393089059373,-0.37273475070016515,1,-0.3932920819477586,0.7178995803977031,1,0,0,0,0,1,0,0,1,1,0
5035,-0.04771131501848488,5,-1.5854164176250798,-0.37273475070016515,1,-0.7635529652137165,-1.6058289363704752,0,0,0,0,0,1,0,0,1,1,0
535,-0.04771131501848488,4,-0.6907217102244281,0.2839542646692272,2,1.149461598327066,-1.1374141879903634,1,0,0,0,0,1,0,1,0,1,0
8313,2.5805528947727536,4,1.6396458997493624,0.2839542646692272,1,-0.7635529652137165,-1.208960566006647,0,0,1,0,0,0,0,0,1,0,1
10265,0.828376754911928,1,0.8697923143115923,-0.37273475070016515,0,-0.7018428180027235,0.8548772613861431,0,0,0,0,0,1,0,1,0,1,0
10088,-0.04771131501848488,1,1.1818951192187963,0.2839542646692272,2,-0.7018428180027235,0.23847769693816312,0,1,0,0,0,0,0,0,1,0,1
9560,-0.9237993849488977,2,0.5368826557439079,-1.0294237660695575,2,-0.7018428180027235,0.369951810386889,1,1,0,0,0,0,0,0,1,0,1
2251,0.828376754911928,1,-1.3981547346807572,-1.0294237660695575,1,2.0134036592809674,-1.37406759219807,1,0,0,0,0,1,0,0,1,0,1
1025,0.828376754911928,4,-0.39942575897770427,0.2839542646692272,2,3.062476161867848,-0.9753646993210037,1,0,0,0,0,1,0,0,1,0,1
9939,-0.04771131501848488,3,0.16235928985526307,0.9406432800386195,2,-0.2698717875257726,-1.5960448162998724,0,0,1,0,0,0,0,0,1,1,0
6011,2.5805528947727536,1,1.3691568021631189,0.2839542646692272,1,-0.3315819347367656,-1.2682767939346766,1,0,0,0,0,1,0,1,0,1,0
4617,-0.04771131501848488,4,-0.8779833931687505,0.2839542646692272,2,-0.5784225235807375,0.6371805898152295,0,0,1,0,0,0,0,0,1,1,0
4372,-0.9237993849488977,3,-0.4202326126381845,-0.37273475070016515,2,-0.7018428180027235,0.5099870288973923,1,0,0,1,0,0,0,1,0,0,1
5894,-0.04771131501848488,3,-1.4189615883412376,-1.0294237660695575,1,-0.5167123763697445,1.1422857884601019,1,1,0,0,0,0,1,0,0,1,0
6434,-0.04771131501848488,2,0.5784963630648685,-1.0294237660695575,2,-0.2698717875257726,0.7967840484669386,0,1,0,0,0,0,1,0,0,1,0
3519,-0.04771131501848488,3,0.8905991679720725,0.2839542646692272,0,-0.5784225235807375,0.7545900306624638,1,0,1,0,0,0,0,0,1,0,1
6051,1.7044648248423406,5,-0.9404039541501913,1.597332295408012,1,-0.4550022291587516,-1.2872335265714696,1,0,1,0,0,0,0,0,1,1,0
5198,0.828376754911928,5,1.2651225338607175,0.2839542646692272,0,-0.4550022291587516,0.558296121745994,1,1,0,0,0,0,0,1,0,1,0
10611,0.828376754911928,3,1.077860850916395,0.9406432800386195,1,-0.3932920819477586,0.31980819502504937,0,0,1,0,0,0,0,0,1,0,1
6751,-0.9237993849488977,5,-2.1055877591370864,-1.0294237660695575,0,-0.7018428180027235,1.433363360560537,1,0,0,0,0,1,0,0,1,0,1
664,-0.04771131501848488,5,-0.2745846370148226,-0.37273475070016515,1,1.272881892749052,0.0917158958791203,1,0,0,1,0,0,0,1,0,1,0
10697,-1.7998874548793105,5,-1.1068587834340335,-0.37273475070016515,2,-0.5784225235807375,0.7668201807507173,0,0,0,0,0,1,1,0,0,1,0
2889,-0.04771131501848488,3,-1.2733136127178757,-0.37273475070016515,2,0.22380939016217122,-1.005328567037225,1,0,1,0,0,0,1,0,0,0,1
9443,0.828376754911928,2,0.9946334362744739,0.9406432800386195,1,-0.6401326707917305,-1.1068388127697295,0,0,0,0,0,1,0,1,0,0,1
2970,-0.04771131501848488,3,-0.5450737346010661,-0.37273475070016515,1,1.4580123343820308,-0.12108871565649182,1,0,0,0,1,0,0,0,1,1,0
10051,1.7044648248423406,1,-2.022360344495165,-1.0294237660695575,2,-0.3932920819477586,0.9784017772775041,1,0,0,0,0,1,0,0,1,1,0
5730,-0.9237993849488977,3,-0.5658805882615464,-1.0294237660695575,1,-0.4550022291587516,0.8444816338111275,0,0,0,0,1,0,0,1,0,0,1
4467,-1.7998874548793105,3,-0.7115285638849084,-0.37273475070016515,1,-0.4550022291587516,0.8389780662714134,0,0,1,0,0,0,0,0,1,1,0
10877,-0.04771131501848488,4,-1.231699905396915,-1.0294237660695575,1,-0.3315819347367656,1.2780404544397166,0,0,0,0,0,1,0,0,1,0,1
10570,0.828376754911928,1,1.077860850916395,-1.0294237660695575,2,-0.5784225235807375,1.3006662321029856,0,0,0,1,0,0,0,0,1,0,1
3894,-1.7998874548793105,3,-0.2745846370148226,-0.37273475070016515,1,-0.3932920819477586,0.6102742596210716,0,0,0,0,1,0,0,0,1,1,0
8824,0.828376754911928,2,0.9114060216325528,1.597332295408012,1,-0.5167123763697445,-1.0695368550005562,0,0,0,1,0,0,0,0,1,0,1
675,-0.04771131501848488,4,0.3496209727995855,-0.37273475070016515,2,-0.7635529652137165,-0.5338562811350498,1,0,1,0,0,0,0,1,0,1,0
8171,-0.04771131501848488,2,0.2872004118181447,-0.37273475070016515,1,-0.2698717875257726,0.7717122407860187,0,0,0,0,0,1,0,0,1,1,0
4580,-0.9237993849488977,1,0.5576895094043882,-1.0294237660695575,1,-0.2698717875257726,0.6066052145945956,1,1,0,0,0,0,0,0,1,0,1
7050,-0.9237993849488977,2,0.2663935581576644,-1.0294237660695575,1,-0.20816164031477966,0.5931520494975167,0,0,0,0,1,0,0,0,1,1,0
8294,-0.04771131501848488,1,-1.377347881020277,0.2839542646692272,1,-0.3315819347367656,0.816963796112557,0,1,0,0,0,0,0,0,1,0,1
4954,-0.04771131501848488,4,0.01671131423190117,-0.37273475070016515,2,-0.5167123763697445,0.7203456104153537,0,0,0,1,0,0,0,0,1,0,1
8630,2.5805528947727536,1,0.9114060216325528,0.2839542646692272,2,-0.4550022291587516,-1.4401104026746392,1,1,0,0,0,0,1,0,0,0,1
3035,0.828376754911928,2,-0.5450737346010661,-1.0294237660695575,2,0.8409108622721011,-0.21892991636252038,1,0,0,0,0,1,0,0,1,0,1
1962,-1.7998874548793105,1,-0.9404039541501913,0.2839542646692272,1,2.6922152786018905,-1.071982885018207,1,0,0,0,1,0,0,0,1,1,0
1840,-1.7998874548793105,3,1.3275430948421583,-0.37273475070016515,0,0.6557804206391221,0.11923373357769082,1,0,0,1,0,0,0,0,1,1,0
10867,-0.04771131501848488,3,-0.31619834433578314,-0.37273475070016515,1,-0.3932920819477586,0.7833308833698597,1,0,0,0,0,1,0,0,1,0,1
7171,1.7044648248423406,4,0.8281786069906317,0.2839542646692272,1,-0.6401326707917305,-1.311082319243564,1,0,0,0,0,1,0,0,1,0,1
6458,-0.9237993849488977,2,-0.25377778335434237,-1.0294237660695575,1,-0.2698717875257726,0.3766783929354285,1,1,0,0,0,0,0,0,1,0,1
6875,0.828376754911928,2,0.7865648996696712,0.9406432800386195,1,-0.5784225235807375,-1.4370528651525758,1,0,0,0,0,1,0,0,1,0,1
7061,-0.9237993849488977,4,0.9738265826139937,0.2839542646692272,1,-0.20816164031477966,0.4775771311635204,0,0,0,0,0,1,0,0,1,0,1
3320,-1.7998874548793105,4,-0.33700519799626344,-1.0294237660695575,1,-0.5784225235807375,0.7148420428756397,1,1,0,0,0,0,0,0,1,1,0
5931,-1.7998874548793105,5,-0.4410394662986648,0.9406432800386195,1,-0.6401326707917305,1.0138692125334394,0,0,1,0,0,0,0,0,1,0,1
5627,-0.04771131501848488,3,0.7865648996696712,-1.0294237660695575,2,-0.7018428180027235,0.6518567699211337,0,0,0,0,0,1,1,0,0,1,0
10510,-0.9237993849488977,2,-0.31619834433578314,-1.0294237660695575,0,-0.7018428180027235,0.6329000372843407,1,0,0,1,0,0,0,0,1,0,1
4681,0.828376754911928,4,-1.4813821493226784,-1.0294237660695575,2,-0.7018428180027235,0.35649864528981007,1,0,0,0,0,1,0,0,1,1,0
8557,-0.04771131501848488,5,1.077860850916395,1.597332295408012,1,-0.20816164031477966,-1.5153258257173987,0,0,0,0,0,1,0,0,1,0,1
5916,0.828376754911928,4,1.2027019728792767,-0.37273475070016515,0,-0.20816164031477966,0.8077911835463668,0,0,0,0,1,0,0,0,1,1,0
8384,-0.9237993849488977,1,0.2663935581576644,-1.0294237660695575,1,-0.3315819347367656,1.2749829169176532,1,1,0,0,0,0,0,0,1,0,1
411,-0.9237993849488977,4,-0.2121640760333818,-1.0294237660695575,2,0.03867894852919228,-0.06483002525052539,1,0,1,0,0,0,1,0,0,0,1
613,-0.04771131501848488,5,0.765758046009191,-1.0294237660695575,2,0.2855195373731642,-0.752164460210376,1,0,0,0,0,1,0,0,1,1,0
847,-0.9237993849488977,4,1.1818951192187963,-0.37273475070016515,2,3.0007660146568553,-0.027528067481352007,1,0,0,0,0,1,0,0,1,1,0
3710,-1.7998874548793105,3,0.5576895094043882,-0.37273475070016515,2,-0.7018428180027235,1.037718005205534,0,1,0,0,0,0,1,0,0,0,1
10405,0.828376754911928,2,0.7241443386882304,0.9406432800386195,1,-0.2698717875257726,-1.3257584993494684,0,0,0,0,0,1,0,1,0,1,0
1430,1.7044648248423406,2,1.1402814118978357,-0.37273475070016515,1,-0.6401326707917305,-1.0579182124167152,1,1,0,0,0,0,0,0,1,0,1
4083,-0.9237993849488977,4,-0.7947559785268294,4.224088356885582,0,-0.2698717875257726,0.763762643228654,0,0,1,0,0,0,0,1,0,0,1
10406,0.828376754911928,5,0.5993032167253488,1.597332295408012,1,-0.7635529652137165,-1.008997612063701,0,1,0,0,0,0,0,1,0,1,0
4826,-1.7998874548793105,5,-0.10812980773098047,1.597332295408012,1,-0.7018428180027235,1.2456305567058445,0,1,0,0,0,0,0,0,1,0,1
4793,-1.7998874548793105,2,-0.8987902468292308,-1.0294237660695575,2,-0.6401326707917305,1.381996730189872,1,0,0,0,0,1,1,0,0,1,0
4053,-0.9237993849488977,5,1.306736241181678,4.224088356885582,2,-0.5167123763697445,0.5955980795151673,0,0,1,0,0,0,0,0,1,1,0
3463,-0.04771131501848488,4,-0.5034600272801056,-1.0294237660695575,2,-0.2698717875257726,0.7662086732463046,1,0,0,0,0,1,0,0,1,1,0
4216,-0.9237993849488977,5,-0.33700519799626344,0.2839542646692272,1,-0.7635529652137165,1.1618540286013077,0,0,0,1,0,0,0,0,1,0,1
1417,-0.9237993849488977,3,-0.919597100489711,-1.0294237660695575,1,1.9516935120699745,-1.127018560415348,1,0,0,0,0,1,0,0,1,1,0
6914,0.828376754911928,2,0.32881411913910524,0.9406432800386195,2,-0.5167123763697445,-1.2077375509978214,0,1,0,0,0,0,0,0,1,0,1
4336,-0.04771131501848488,3,-0.6907217102244281,-0.37273475070016515,2,-0.5784225235807375,0.5607421517636447,0,0,0,1,0,0,0,0,1,1,0
604,-0.04771131501848488,3,-0.48265317361962534,-1.0294237660695575,1,2.7539254258128834,0.018946502854011556,1,0,0,1,0,0,0,0,1,1,0
1272,-0.9237993849488977,5,0.9738265826139937,-0.37273475070016515,1,2.3836645425469256,-0.8952572162429427,1,0,0,0,1,0,0,0,1,1,0
6447,-0.9237993849488977,3,-0.8363696858477899,0.2839542646692272,1,-0.6401326707917305,0.2537653845484801,0,0,1,0,0,0,1,0,0,0,1
7737,0.828376754911928,2,0.45365524110198685,1.597332295408012,2,-0.6401326707917305,-1.2805069440229302,0,0,1,0,0,0,0,0,1,1,0
6214,1.7044648248423406,5,1.764487021712244,0.2839542646692272,2,-0.7635529652137165,-1.5134913032041606,0,0,0,1,0,0,0,0,1,0,1
3991,-0.9237993849488977,4,0.01671131423190117,-0.37273475070016515,1,-0.4550022291587516,1.3795507001722211,0,0,0,0,0,1,0,0,1,1,0
8257,1.7044648248423406,4,0.9114060216325528,0.2839542646692272,1,-0.7018428180027235,-1.5043186906379704,0,0,0,0,0,1,0,0,1,0,1
4807,1.7044648248423406,3,0.9114060216325528,0.2839542646692272,1,-0.4550022291587516,-1.4058659824275292,0,0,0,0,0,1,1,0,0,0,1
247,-1.7998874548793105,4,-1.0444382224525925,-0.37273475070016515,1,2.2602442481249394,-1.5923757712733961,1,0,0,0,0,1,0,1,0,1,0
5271,2.5805528947727536,4,0.6825306313672699,0.2839542646692272,2,-0.4550022291587516,-1.389355279808387,1,0,1,0,0,0,0,0,1,1,0
2900,-0.9237993849488977,3,1.3275430948421583,-0.37273475070016515,1,-0.4550022291587516,-0.3962670926421971,1,1,0,0,0,0,0,0,1,0,1
1982,-0.04771131501848488,5,-1.5854164176250798,0.2839542646692272,1,1.3963021871710377,-1.493923063062955,1,1,0,0,0,0,0,0,1,0,1
4139,-0.04771131501848488,3,-0.19135722237290154,-1.0294237660695575,1,-0.5784225235807375,0.8077911835463668,1,0,0,0,0,1,0,0,1,1,0
8818,-0.04771131501848488,5,0.4952689484229474,0.9406432800386195,1,-0.7018428180027235,-1.5575198435218736,1,0,0,1,0,0,0,0,1,1,0
199,-1.7998874548793105,2,-1.1692793444154743,-0.37273475070016515,2,1.5197224815930237,2.57565937880342,1,0,0,0,0,1,0,0,1,0,1
8692,-0.04771131501848488,3,0.3912346801205461,-1.0294237660695575,1,-0.4550022291587516,0.36200221282952416,1,0,0,1,0,0,0,0,1,0,1
485,0.828376754911928,5,1.0986677045768753,2.9107103261467966,2,-0.2698717875257726,-0.854897720951706,1,0,0,0,0,1,0,0,1,1,0
2879,-0.04771131501848488,1,-0.31619834433578314,-1.0294237660695575,2,0.3472296845841572,-0.4623099031187664,1,0,0,0,0,1,1,0,0,0,1
10341,-0.9237993849488977,5,-0.08732295407050018,-1.0294237660695575,1,-0.6401326707917305,0.90440936924357,1,0,1,0,0,0,0,0,1,0,1
7393,-0.04771131501848488,5,-1.210893051736435,2.254021310777404,1,-0.2698717875257726,0.36077919782069884,0,0,0,0,0,1,1,0,0,0,1
8331,2.5805528947727536,5,1.5980321924284018,0.2839542646692272,1,-0.3315819347367656,-1.153313383105093,0,0,1,0,0,0,0,1,0,1,0
2823,-1.7998874548793105,4,-1.3149273200388363,-1.0294237660695575,2,3.1858964562898344,-1.1594284581492198,1,0,1,0,0,0,0,0,1,1,0
455,-0.04771131501848488,1,-1.2733136127178757,-0.37273475070016515,2,2.5070848369689114,-1.5018726606203199,1,0,0,0,0,1,0,0,1,0,1
10779,0.828376754911928,2,1.223508826539757,0.9406432800386195,2,-0.2698717875257726,-1.5098222581776846,0,0,1,0,0,0,0,0,1,1,0
9729,-0.04771131501848488,1,-1.1692793444154743,0.2839542646692272,2,-0.7635529652137165,1.128832623363023,0,0,1,0,0,0,1,0,0,0,1
3245,-0.9237993849488977,4,-1.5438027103041192,-0.37273475070016515,2,-0.7018428180027235,0.5442314491445024,1,0,0,0,0,1,0,0,1,0,1
8060,0.828376754911928,5,-0.5034600272801056,0.2839542646692272,1,-0.6401326707917305,0.39930417059869755,0,1,0,0,0,0,0,1,0,0,1
1721,-0.9237993849488977,2,1.244315680200237,-0.37273475070016515,2,1.0877514511160729,-0.7686751628295183,1,0,0,0,0,1,0,0,1,0,1
4489,-0.9237993849488977,2,-1.5854164176250798,-0.37273475070016515,1,-0.4550022291587516,0.6995543552653227,1,0,0,0,0,1,0,0,1,0,1
8019,2.5805528947727536,5,1.6396458997493624,0.2839542646692272,1,-0.6401326707917305,-1.2095720735110596,1,0,1,0,0,0,0,0,1,0,1
5914,-0.04771131501848488,5,-0.10812980773098047,0.2839542646692272,2,-0.5167123763697445,0.9967470024098845,0,0,0,1,0,0,0,0,1,1,0
9638,-0.04771131501848488,4,-1.460575295662198,-1.0294237660695575,1,-0.4550022291587516,0.6536912924343719,0,1,0,0,0,0,0,0,1,0,1
2794,-1.7998874548793105,1,-1.065245076113073,-1.0294237660695575,1,1.8899833648589817,-1.4804698979658761,1,0,0,1,0,0,0,0,1,1,0
8534,-0.04771131501848488,3,-1.5854164176250798,0.2839542646692272,1,-0.5167123763697445,0.5338358215694868,1,1,0,0,0,0,0,0,1,1,0
7019,-0.04771131501848488,4,-1.4813821493226784,-0.37273475070016515,2,-0.7018428180027235,0.9178625343406489,0,0,0,0,0,1,0,0,1,0,1
7076,-0.9237993849488977,1,-0.23297092969386207,-0.37273475070016515,2,-0.3315819347367656,1.1759187012027992,1,1,0,0,0,0,0,0,1,1,0
524,0.828376754911928,2,-1.1692793444154743,-0.37273475070016515,1,1.6431427760150097,-1.4651822103555592,1,1,0,0,0,0,0,1,0,0,1
862,0.828376754911928,4,1.223508826539757,-1.0294237660695575,2,1.5197224815930237,-0.5283527135953356,1,0,0,1,0,0,0,0,1,0,1
2094,-0.9237993849488977,5,1.2859293875211977,4.224088356885582,2,2.8156355730238762,-0.8879191261899906,1,0,0,0,1,0,0,0,1,0,1
947,-0.04771131501848488,1,1.1194745582373555,-1.0294237660695575,1,-0.3315819347367656,-0.7325962200691702,1,0,0,0,0,1,0,1,0,0,1
5865,-0.04771131501848488,5,1.0154402899349542,-0.37273475070016515,2,-0.5784225235807375,1.0456676027628986,1,0,1,0,0,0,0,1,0,0,1
1444,0.828376754911928,5,0.4120415337810263,-0.37273475070016515,2,1.8282732176479888,-0.015297917393098437,1,0,0,1,0,0,0,0,1,0,1
