,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
7053,-0.04771131501848488,5,-1.5229958566436388,-1.0294237660695575,0,-0.4550022291587516,0.9625025821627744,0,0,1,0,0,0,0,0,1,1,0
10502,-0.9237993849488977,1,0.7865648996696712,-0.37273475070016515,2,-0.3932920819477586,1.1948754338395922,0,1,0,0,0,0,0,0,1,0,1
708,-0.04771131501848488,1,-1.4813821493226784,-0.37273475070016515,1,0.7174905678501151,-1.5177718557350495,1,0,0,0,1,0,0,0,1,1,0
6630,-0.9237993849488977,3,-1.3565410273597966,-0.37273475070016515,2,-0.3315819347367656,0.543008434135677,0,0,0,0,1,0,0,0,1,1,0
4429,-0.04771131501848488,2,-1.0860519297735531,-0.37273475070016515,1,-0.6401326707917305,0.5460659716577404,0,0,0,0,0,1,0,0,1,0,1
2405,-0.04771131501848488,2,-1.2733136127178757,-0.37273475070016515,2,2.5070848369689114,-1.3012981991729613,1,0,0,0,0,1,0,0,1,1,0
2348,-0.9237993849488977,2,-0.5658805882615464,-0.37273475070016515,2,1.8899833648589817,0.10700358348943725,1,1,0,0,0,0,0,0,1,1,0
10848,-0.9237993849488977,2,-0.19135722237290154,0.2839542646692272,2,-0.20816164031477966,1.1808107612381007,0,0,0,0,1,0,0,0,1,0,1
8881,1.7044648248423406,1,0.9530197289535134,0.2839542646692272,1,-0.3932920819477586,-1.3832402047642602,1,0,0,0,0,1,0,1,0,1,0
10617,-0.9237993849488977,4,-1.0444382224525925,-0.37273475070016515,2,-0.6401326707917305,1.2401269891661304,0,0,1,0,0,0,0,0,1,0,1
4457,-0.9237993849488977,3,-0.7531422712058689,-0.37273475070016515,2,-0.7018428180027235,0.35894467530746077,0,0,0,0,0,1,0,0,1,1,0
5751,-0.04771131501848488,1,0.03751816789238144,-1.0294237660695575,2,-0.3932920819477586,1.3636515050574916,0,0,1,0,0,0,1,0,0,1,0
8637,0.828376754911928,1,1.1610882655583161,0.9406432800386195,2,-0.7018428180027235,-1.122738007884459,0,0,1,0,0,0,1,0,0,1,0
9307,1.7044648248423406,5,-0.8987902468292308,-0.37273475070016515,1,-0.7018428180027235,1.3006662321029856,1,0,0,0,0,1,0,1,0,1,0
2058,0.828376754911928,2,0.09993872887382226,-1.0294237660695575,2,2.0134036592809674,0.1883340815763235,1,0,0,0,1,0,1,0,0,0,1
7709,0.828376754911928,3,0.6617237777067896,0.9406432800386195,2,-0.5167123763697445,-1.1092848427873803,0,0,0,0,0,1,0,0,1,1,0
6367,-0.9237993849488977,1,1.1610882655583161,-0.37273475070016515,1,-0.5167123763697445,0.9294811769244898,0,0,0,0,0,1,0,0,1,0,1
8607,1.7044648248423406,5,1.3483499485026385,0.2839542646692272,1,-0.4550022291587516,-1.0774864525579209,0,0,1,0,0,0,0,1,0,1,0
5304,-0.04771131501848488,5,-0.5658805882615464,-1.0294237660695575,2,-0.3315819347367656,0.4818576836944092,0,0,0,0,1,0,0,0,1,1,0
1691,-0.04771131501848488,2,-0.4410394662986648,-0.37273475070016515,2,-0.4550022291587516,0.022615547880487627,1,0,0,0,0,1,0,0,1,0,1
10151,0.828376754911928,4,0.5160758020834276,0.9406432800386195,1,-0.3315819347367656,-1.275003376483216,0,0,0,0,0,1,1,0,0,1,0
4607,-0.9237993849488977,1,0.45365524110198685,-1.0294237660695575,2,-0.7018428180027235,0.8989058017038559,1,0,0,0,0,1,0,0,1,1,0
9463,0.828376754911928,2,-0.10812980773098047,-0.37273475070016515,2,-0.7635529652137165,0.438440650881109,0,0,0,0,0,1,1,0,0,1,0
3945,-0.9237993849488977,4,0.5784963630648685,-1.0294237660695575,2,-0.6401326707917305,0.7925034959360499,0,0,1,0,0,0,0,0,1,0,1
1783,0.828376754911928,4,-0.08732295407050018,-0.37273475070016515,1,2.4453746897579185,-0.8879191261899906,1,0,0,0,0,1,1,0,0,0,1
315,-0.04771131501848488,2,-1.5021890029831586,-0.37273475070016515,1,1.02604130390508,-1.1184574553535704,1,0,1,0,0,0,0,0,1,1,0
5195,-0.9237993849488977,4,1.535611631446961,4.224088356885582,1,-0.3315819347367656,0.5674687343121841,1,0,0,0,0,1,0,1,0,0,1
4184,-0.04771131501848488,3,-1.1900861980759545,-1.0294237660695575,2,-0.7635529652137165,0.4476132634472992,1,1,0,0,0,0,0,0,1,0,1
9434,-0.9237993849488977,1,-1.3357341736993165,0.9406432800386195,1,-0.20816164031477966,-1.1600399656536324,0,1,0,0,0,0,0,1,0,0,1
5812,1.7044648248423406,1,-1.4397684420017178,0.9406432800386195,1,-0.2698717875257726,0.90440936924357,0,0,0,1,0,0,0,0,1,1,0
3616,-0.9237993849488977,3,-1.4189615883412376,-0.37273475070016515,1,-0.3932920819477586,0.4922533112694247,0,0,0,1,0,0,0,0,1,1,0
8700,-0.9237993849488977,2,0.18316614351574334,-0.37273475070016515,2,-0.7635529652137165,0.7851654058830977,1,0,0,0,1,0,0,0,1,0,1
8088,-0.9237993849488977,2,1.077860850916395,-1.0294237660695575,2,-0.5784225235807375,1.2866015595014941,0,0,0,0,1,0,1,0,0,0,1
398,-0.04771131501848488,3,-1.210893051736435,-0.37273475070016515,1,2.7539254258128834,-1.3337080969068331,1,1,0,0,0,0,0,1,0,0,1
4914,-0.04771131501848488,4,0.03751816789238144,-1.0294237660695575,2,-0.3315819347367656,0.369951810386889,0,0,0,0,1,0,0,1,0,0,1
9536,-0.9237993849488977,2,0.24558670449718414,0.2839542646692272,2,-0.20816164031477966,1.2755944244220658,0,1,0,0,0,0,0,0,1,0,1
6110,-0.04771131501848488,2,1.1194745582373555,-0.37273475070016515,1,-0.20816164031477966,0.9190855493494743,1,1,0,0,0,0,0,0,1,0,1
4035,-0.9237993849488977,3,-1.2525067590573953,-1.0294237660695575,2,-0.4550022291587516,0.32775779258241416,1,0,1,0,0,0,0,0,1,0,1
293,-0.9237993849488977,2,-1.5438027103041192,0.2839542646692272,1,3.0007660146568553,-1.5556853210086354,1,0,0,0,0,1,0,0,1,0,1
3495,-0.04771131501848488,1,-1.5854164176250798,-1.0294237660695575,2,-0.3932920819477586,1.4266367780119973,0,0,1,0,0,0,0,0,1,1,0
4773,1.7044648248423406,3,1.3275430948421583,1.597332295408012,2,-0.7635529652137165,0.6102742596210716,0,0,1,0,0,0,0,1,0,1,0
5844,-0.9237993849488977,4,-2.3344631494023695,-0.37273475070016515,1,-0.5167123763697445,0.48797275873853596,0,0,0,0,1,0,0,0,1,0,1
9742,-0.9237993849488977,3,-1.1692793444154743,-1.0294237660695575,1,-0.7635529652137165,1.3758816551457451,1,0,0,1,0,0,1,0,0,0,1
10726,0.828376754911928,1,0.18316614351574334,0.9406432800386195,1,-0.3315819347367656,-1.3544993520568642,1,0,0,1,0,0,0,0,1,0,1
1562,-0.04771131501848488,2,-1.5438027103041192,-1.0294237660695575,2,0.3472296845841572,-1.37406759219807,1,1,0,0,0,0,0,0,1,0,1
6747,-0.04771131501848488,2,1.1610882655583161,-0.37273475070016515,2,-0.7018428180027235,0.9894089123569323,1,0,1,0,0,0,0,0,1,1,0
4047,-0.04771131501848488,3,-1.231699905396915,-0.37273475070016515,2,-0.3315819347367656,0.2390892044425758,1,0,1,0,0,0,0,0,1,1,0
9282,-1.7998874548793105,3,-0.378618905317224,-0.37273475070016515,1,-0.5784225235807375,1.155738953557181,0,0,0,0,1,0,0,0,1,0,1
5597,0.828376754911928,2,0.848985460651112,-0.37273475070016515,1,-0.2698717875257726,0.406030753147237,1,0,0,0,0,1,0,1,0,0,1
10553,1.7044648248423406,3,-0.6699148565639478,0.9406432800386195,1,-0.5167123763697445,0.5705262718342475,0,0,0,0,0,1,1,0,0,1,0
9572,-0.9237993849488977,1,-0.31619834433578314,0.9406432800386195,1,-0.5784225235807375,0.2445927719822899,0,1,0,0,0,0,0,1,0,1,0
2955,-0.9237993849488977,3,0.3704278264600658,-1.0294237660695575,2,0.8409108622721011,-0.09846293799322271,1,0,1,0,0,0,0,0,1,0,1
3705,-0.9237993849488977,2,1.223508826539757,-1.0294237660695575,2,-0.7635529652137165,0.8218558561478584,0,0,1,0,0,0,1,0,0,1,0
3405,-0.9237993849488977,5,-1.4813821493226784,-1.0294237660695575,2,-0.3932920819477586,1.163077043610133,0,0,1,0,0,0,0,1,0,0,1
8679,-0.04771131501848488,5,-0.2953914906753029,-1.0294237660695575,2,-0.6401326707917305,1.14412031097334,0,0,1,0,0,0,0,0,1,1,0
10828,-0.9237993849488977,3,-0.378618905317224,-0.37273475070016515,0,-0.5784225235807375,0.43110256082815684,1,0,0,1,0,0,1,0,0,1,0
6085,-0.04771131501848488,5,0.1415524361947828,-0.37273475070016515,1,-0.4550022291587516,0.7423598805742102,1,0,0,0,0,1,0,0,1,1,0
5829,-0.04771131501848488,5,-0.06651610041001992,-1.0294237660695575,1,-0.6401326707917305,1.0004160474363606,1,0,1,0,0,0,0,0,1,1,0
7623,0.828376754911928,5,-0.5658805882615464,-0.37273475070016515,2,-0.6401326707917305,0.267218549645559,1,0,1,0,0,0,0,0,1,1,0
9468,-0.04771131501848488,4,-1.1276656370945137,-1.0294237660695575,2,-0.3932920819477586,1.4089030603840298,0,0,0,0,1,0,1,0,0,1,0
9993,0.828376754911928,2,1.2651225338607175,0.2839542646692272,1,-0.5784225235807375,0.26416101212349563,0,0,1,0,0,0,0,1,0,1,0
2249,-0.9237993849488977,4,1.244315680200237,-1.0294237660695575,1,1.5814326288040168,0.03423419046432852,1,0,0,0,0,1,0,0,1,0,1
7445,0.828376754911928,3,0.2872004118181447,-1.0294237660695575,2,-0.7635529652137165,1.2040480464057823,0,0,0,0,0,1,0,0,1,0,1
6620,0.828376754911928,5,0.4120415337810263,-0.37273475070016515,1,-0.20816164031477966,0.9349847444642039,0,1,0,0,0,0,0,0,1,1,0
1732,-0.04771131501848488,3,-1.4813821493226784,-0.37273475070016515,2,2.0751138064919608,-1.4132040724804815,1,0,0,1,0,0,0,0,1,1,0
3891,-0.9237993849488977,4,0.6825306313672699,-1.0294237660695575,0,-0.3932920819477586,0.23847769693816312,0,0,1,0,0,0,0,0,1,0,1
5382,-0.9237993849488977,3,-0.919597100489711,-1.0294237660695575,2,-0.5784225235807375,0.3791244229530792,1,0,0,0,1,0,0,0,1,0,1
1078,-0.9237993849488977,5,1.2859293875211977,-0.37273475070016515,2,2.1368239537029536,0.08926986586146958,1,0,0,1,0,0,0,1,0,0,1
9725,-0.04771131501848488,1,-1.210893051736435,0.9406432800386195,2,-0.3315819347367656,1.2700908568823517,0,0,0,0,0,1,1,0,0,0,1
9519,-1.7998874548793105,2,-2.2720425884209288,0.9406432800386195,2,-0.4550022291587516,0.3436569876971438,0,0,1,0,0,0,0,0,1,1,0
3434,-0.04771131501848488,3,1.1818951192187963,0.2839542646692272,1,-0.3932920819477586,0.9209200718627123,0,1,0,0,0,0,1,0,0,0,1
2771,1.7044648248423406,5,0.8073717533301514,0.9406432800386195,2,0.7792007150611081,0.16081624387775295,1,0,0,0,0,1,0,0,1,0,1
4824,0.828376754911928,1,1.5564184851074412,0.2839542646692272,2,-0.20816164031477966,-1.34899578451715,0,0,0,0,1,0,0,0,1,1,0
2724,-0.04771131501848488,1,0.3496209727995855,-0.37273475070016515,1,-0.5167123763697445,-0.3265552371391518,1,0,0,0,1,0,0,1,0,0,1
3047,-0.9237993849488977,3,-1.5021890029831586,-1.0294237660695575,2,1.6431427760150097,-1.5391746183894932,1,0,0,0,0,1,0,0,1,1,0
9972,-0.9237993849488977,1,-0.8987902468292308,-1.0294237660695575,1,-0.3315819347367656,0.32836930008682685,1,0,0,0,1,0,0,0,1,1,0
850,-0.04771131501848488,2,-0.8363696858477899,-1.0294237660695575,1,-0.7635529652137165,-1.337988649437722,1,0,0,1,0,0,0,0,1,1,0
3834,0.828376754911928,2,-1.6270301249460402,-0.37273475070016515,2,-0.5784225235807375,0.5142675814282811,1,0,0,0,1,0,1,0,0,1,0
10001,1.7044648248423406,4,0.2872004118181447,0.9406432800386195,2,-0.20816164031477966,1.2034365389013697,0,0,0,0,0,1,1,0,0,0,1
8545,-1.7998874548793105,4,0.7241443386882304,-1.0294237660695575,2,-0.6401326707917305,1.355090399995714,1,0,0,0,0,1,0,0,1,1,0
3299,-0.04771131501848488,4,-0.04570924674953965,-0.37273475070016515,1,-0.20816164031477966,0.7857769133875103,0,0,0,0,0,1,1,0,0,1,0
6152,-0.9237993849488977,1,0.32881411913910524,-0.37273475070016515,1,-0.3315819347367656,0.2250245318410842,0,1,0,0,0,0,0,1,0,1,0
8871,0.828376754911928,5,0.7241443386882304,0.9406432800386195,1,-0.20816164031477966,-1.4339953276305124,1,0,1,0,0,0,0,0,1,0,1
9354,1.7044648248423406,4,1.3691568021631189,0.2839542646692272,1,-0.5784225235807375,-1.2059030284845833,1,0,0,0,1,0,0,0,1,0,1
9300,-0.04771131501848488,2,-1.2733136127178757,1.597332295408012,1,-0.4550022291587516,0.7766043008213201,0,0,0,0,1,0,0,1,0,1,0
1870,-0.9237993849488977,1,0.7241443386882304,0.2839542646692272,0,2.0751138064919608,-0.3198286545906123,1,0,0,1,0,0,0,0,1,1,0
7235,-0.9237993849488977,4,-0.39942575897770427,-0.37273475070016515,2,-0.4550022291587516,0.5821449144180885,1,0,0,0,0,1,0,1,0,0,1
10859,-0.9237993849488977,1,-1.7726781005694021,-0.37273475070016515,2,-0.2698717875257726,1.1343361909027372,0,0,0,0,0,1,0,0,1,0,1
5616,-0.04771131501848488,2,-0.33700519799626344,-0.37273475070016515,1,-0.6401326707917305,0.9417113270127434,0,0,0,0,1,0,1,0,0,1,0
5615,-1.7998874548793105,3,0.2663935581576644,-0.37273475070016515,1,-0.2698717875257726,1.2346234216264163,0,0,0,0,0,1,1,0,0,1,0
7988,-0.04771131501848488,2,1.223508826539757,4.224088356885582,0,-0.7018428180027235,1.2119976439631472,1,1,0,0,0,0,0,0,1,0,1
6338,-0.9237993849488977,5,-1.1692793444154743,-0.37273475070016515,0,-0.7018428180027235,0.35772166029863545,0,1,0,0,0,0,0,0,1,1,0
9804,-0.9237993849488977,2,0.9322128752930331,0.2839542646692272,1,-0.3315819347367656,1.147789355999816,0,0,0,0,1,0,0,0,1,1,0
1617,-0.9237993849488977,2,-0.12893666139146073,-0.37273475070016515,2,2.1368239537029536,-0.5148995484982567,1,0,1,0,0,0,0,1,0,0,1
1446,-0.04771131501848488,5,-2.126394612797567,1.597332295408012,2,2.0134036592809674,-1.071371377513794,1,0,0,0,1,0,0,0,1,0,1
10961,-0.9237993849488977,2,-0.9612108078106716,0.2839542646692272,2,-0.4550022291587516,1.3006662321029856,0,0,0,0,0,1,1,0,0,0,1
3838,-0.04771131501848488,1,-0.4202326126381845,0.2839542646692272,2,-0.5167123763697445,1.183868298760164,1,0,0,1,0,0,1,0,0,1,0
1971,-0.04771131501848488,4,0.620110070385829,-0.37273475070016515,1,3.0007660146568553,-0.09540540047115932,1,0,1,0,0,0,0,0,1,1,0
3909,-1.7998874548793105,1,1.2651225338607175,-1.0294237660695575,1,-0.3932920819477586,1.370378087606031,0,0,1,0,0,0,0,0,1,0,1
8323,0.828376754911928,1,1.1818951192187963,0.9406432800386195,2,-0.6401326707917305,-1.4920885405497168,1,0,0,0,0,1,0,0,1,1,0
970,1.7044648248423406,2,-1.918326076192764,-1.0294237660695575,1,1.6431427760150097,-1.6021598913439992,1,0,0,1,0,0,1,0,0,0,1
9344,-0.04771131501848488,1,0.8905991679720725,-0.37273475070016515,2,-0.2698717875257726,1.1422857884601019,1,1,0,0,0,0,0,0,1,1,0
738,-0.9237993849488977,2,0.2663935581576644,-0.37273475070016515,2,-0.4550022291587516,-0.9215520389326879,1,0,0,0,1,0,0,0,1,1,0
10487,0.828376754911928,2,0.9114060216325528,0.9406432800386195,2,-0.5784225235807375,-1.5923757712733961,0,0,0,0,0,1,0,0,1,1,0
8487,-0.9237993849488977,1,-0.06651610041001992,-0.37273475070016515,1,-0.5167123763697445,0.6170008421696112,1,0,1,0,0,0,0,1,0,1,0
2069,-0.9237993849488977,4,-0.4202326126381845,4.224088356885582,2,1.149461598327066,-0.9600770117106867,1,0,0,0,0,1,1,0,0,1,0
3787,-0.9237993849488977,4,0.7241443386882304,0.2839542646692272,1,-0.2698717875257726,0.3088010599456211,0,0,0,0,0,1,0,0,1,0,1
7682,0.828376754911928,2,0.6409169240463093,-1.0294237660695575,2,-0.2698717875257726,0.8139062585904936,0,1,0,0,0,0,1,0,0,0,1
107,-0.04771131501848488,5,0.12074558253430252,-0.37273475070016515,0,0.7792007150611081,-0.9668035942592261,1,0,0,0,0,1,0,0,1,0,1
7028,-0.9237993849488977,4,-0.2953914906753029,0.2839542646692272,1,-0.5784225235807375,0.8542657538817303,0,1,0,0,0,0,0,0,1,1,0
1952,-0.9237993849488977,5,-1.5646095639645994,-0.37273475070016515,1,0.4089398317951502,-1.1386372029991887,1,1,0,0,0,0,0,0,1,0,1
2357,-0.04771131501848488,3,1.1818951192187963,-0.37273475070016515,1,1.7665630704369957,-0.7961930005280888,1,0,0,0,0,1,0,0,1,1,0
4575,-0.04771131501848488,1,-0.919597100489711,0.9406432800386195,1,-0.7635529652137165,1.1184369957880074,1,0,1,0,0,0,0,0,1,1,0
9558,-0.9237993849488977,5,-1.1068587834340335,0.2839542646692272,2,-0.7018428180027235,0.615166319656373,0,0,0,0,1,0,0,0,1,1,0
5598,-0.04771131501848488,2,0.7241443386882304,-0.37273475070016515,2,-0.7018428180027235,0.7344102830168454,1,0,0,0,1,0,0,1,0,1,0
2996,-0.9237993849488977,1,-1.6270301249460402,0.2839542646692272,2,2.7539254258128834,-1.5697499936101271,1,1,0,0,0,0,0,1,0,0,1
6357,-0.9237993849488977,1,-0.004095539428579103,-1.0294237660695575,1,-0.2698717875257726,1.4052340153575535,0,0,1,0,0,0,0,0,1,0,1
10685,-0.9237993849488977,5,-1.60622327128556,0.2839542646692272,1,-0.20816164031477966,0.3161391499985733,0,0,0,0,0,1,1,0,0,0,1
7741,0.828376754911928,2,1.244315680200237,0.2839542646692272,2,-0.3315819347367656,-1.2248597611213765,1,0,0,0,0,1,0,0,1,0,1
7127,-0.04771131501848488,1,0.07913187521334199,0.9406432800386195,2,-0.4550022291587516,0.5741953168607236,1,0,0,0,0,1,1,0,0,1,0
3688,-0.9237993849488977,3,-0.8779833931687505,-1.0294237660695575,1,-0.2698717875257726,0.5955980795151673,0,0,0,1,0,0,0,1,0,1,0
10145,2.5805528947727536,5,0.9114060216325528,0.2839542646692272,2,-0.4550022291587516,-1.6021598913439992,0,0,0,0,0,1,1,0,0,1,0
7247,-0.9237993849488977,2,-0.5242668809405859,0.2839542646692272,1,-0.3315819347367656,1.1685806111498471,0,0,0,0,0,1,0,1,0,1,0
7129,-1.7998874548793105,4,1.1194745582373555,-0.37273475070016515,2,-0.4550022291587516,0.2390892044425758,1,0,0,0,0,1,1,0,0,1,0
9403,1.7044648248423406,1,1.5980321924284018,0.2839542646692272,2,-0.5167123763697445,-1.127018560415348,1,0,0,0,0,1,0,0,1,0,1
655,-1.7998874548793105,3,1.1194745582373555,-1.0294237660695575,1,3.062476161867848,-0.45130276803933816,1,0,0,0,0,1,0,0,1,1,0
3100,0.828376754911928,1,-0.31619834433578314,-0.37273475070016515,1,1.4580123343820308,0.03423419046432852,1,0,0,1,0,0,0,0,1,0,1
8573,-0.04771131501848488,3,0.8697923143115923,-0.37273475070016515,2,-0.20816164031477966,1.3257380397839054,1,0,0,0,0,1,0,0,1,1,0
9631,1.7044648248423406,4,1.7020664607308031,0.2839542646692272,2,-0.3315819347367656,-1.1343566504683,1,0,0,0,0,1,0,0,1,0,1
1166,-0.9237993849488977,3,-0.7323354175453886,-0.37273475070016515,0,2.5687949841799047,-1.470685777895273,1,1,0,0,0,0,0,0,1,1,0
5526,1.7044648248423406,5,0.8697923143115923,0.2839542646692272,1,-0.2698717875257726,-1.3294275443759445,0,0,0,0,1,0,0,0,1,1,0
9002,0.828376754911928,1,-1.60622327128556,-1.0294237660695575,2,-0.7635529652137165,0.6170008421696112,0,1,0,0,0,0,0,0,1,0,1
9624,1.7044648248423406,3,0.7033374850277501,0.9406432800386195,2,-0.7635529652137165,-1.0927741401682378,1,0,0,0,1,0,0,0,1,1,0
4786,-0.04771131501848488,4,-0.10812980773098047,-0.37273475070016515,1,-0.4550022291587516,0.3791244229530792,0,0,0,1,0,0,0,1,0,0,1
1578,0.828376754911928,4,-1.1900861980759545,1.597332295408012,2,1.3345920399600448,-1.560577381043937,1,0,0,0,1,0,0,0,1,0,1
7465,-0.04771131501848488,1,0.5160758020834276,0.9406432800386195,1,-0.2698717875257726,-1.1086733352829676,1,0,0,0,0,1,0,0,1,0,1
1984,-0.9237993849488977,3,-1.1692793444154743,-1.0294237660695575,1,2.6922152786018905,-1.5520162759821594,1,0,0,1,0,0,0,0,1,1,0
8159,-0.9237993849488977,1,-0.7739491248663491,-1.0294237660695575,2,-0.5784225235807375,1.1539044310439428,0,0,0,0,0,1,0,0,1,1,0
4614,1.7044648248423406,4,-2.0431671981556456,0.2839542646692272,2,-0.2698717875257726,0.22685905435432224,1,0,0,0,1,0,0,0,1,1,0
2611,-0.04771131501848488,4,0.22477985083670388,0.2839542646692272,2,0.03867894852919228,-0.42928849788048173,1,0,0,0,0,1,1,0,0,0,1
10314,-0.9237993849488977,4,-0.31619834433578314,-1.0294237660695575,1,-0.5167123763697445,0.6273964697446266,1,0,0,0,1,0,0,0,1,1,0
274,-0.9237993849488977,5,0.3912346801205461,1.597332295408012,2,0.5323601262171361,-0.5607626113292077,1,0,0,1,0,0,1,0,0,0,1
2984,-0.9237993849488977,3,1.306736241181678,1.597332295408012,1,-0.4550022291587516,-1.1392487105036015,1,1,0,0,0,0,0,0,1,0,1
8522,-0.9237993849488977,5,0.47446209476246715,-1.0294237660695575,2,-0.7635529652137165,0.7821078683610343,0,1,0,0,0,0,0,0,1,0,1
2991,0.828376754911928,3,0.5993032167253488,0.9406432800386195,2,0.3472296845841572,-0.3950440776333718,1,0,1,0,0,0,0,1,0,1,0
7438,-0.9237993849488977,5,1.3483499485026385,0.2839542646692272,2,-0.20816164031477966,0.8756685165361741,0,0,0,1,0,0,0,0,1,0,1
5344,-0.04771131501848488,3,0.6409169240463093,-1.0294237660695575,2,-0.5784225235807375,1.4113490904016803,1,0,0,1,0,0,1,0,0,1,0
3352,-0.04771131501848488,3,0.7033374850277501,-1.0294237660695575,1,-0.20816164031477966,0.5209941639768206,1,0,0,1,0,0,0,0,1,0,1
7367,-0.9237993849488977,4,-1.460575295662198,1.597332295408012,1,-0.2698717875257726,0.5650227042945334,0,0,0,0,0,1,0,0,1,0,1
8749,-0.04771131501848488,2,-1.60622327128556,-0.37273475070016515,2,-0.5167123763697445,1.4162411504369818,0,0,0,0,0,1,0,1,0,1,0
7091,-0.04771131501848488,3,-0.8571765395082702,1.597332295408012,2,-0.7018428180027235,1.206494076423433,0,0,0,0,0,1,0,0,1,1,0
7795,-0.9237993849488977,1,-1.0444382224525925,-1.0294237660695575,1,-0.20816164031477966,1.2278968390778768,1,0,0,0,0,1,0,1,0,1,0
1470,-1.7998874548793105,3,-1.8142918078903627,-1.0294237660695575,2,-0.14645149310378666,-1.3765136222157206,1,0,0,0,1,0,0,0,1,0,1
3570,-0.9237993849488977,4,-0.5658805882615464,-1.0294237660695575,1,-0.5167123763697445,0.3834049754839679,1,0,0,0,1,0,1,0,0,0,1
3058,-0.9237993849488977,1,-1.3149273200388363,0.2839542646692272,1,0.2855195373731642,-1.2358668962008046,1,0,0,1,0,0,0,0,1,0,1
577,-0.9237993849488977,2,-0.004095539428579103,-0.37273475070016515,2,1.8282732176479888,-0.940508771569481,1,0,0,0,0,1,0,0,1,1,0
8136,-0.04771131501848488,3,-0.6907217102244281,-0.37273475070016515,1,-0.7635529652137165,1.0077541374893126,0,0,0,0,1,0,0,0,1,0,1
4326,0.828376754911928,4,-1.6270301249460402,1.597332295408012,1,-0.3315819347367656,-1.4107580424628308,1,0,0,0,1,0,0,0,1,1,0
10465,0.828376754911928,1,0.9322128752930331,1.597332295408012,1,-0.6401326707917305,-1.6021598913439992,0,0,0,0,0,1,0,0,1,1,0
6179,-0.9237993849488977,4,-0.8155628321873096,-0.37273475070016515,2,-0.5167123763697445,0.4133688432001892,1,0,0,0,0,1,1,0,0,1,0
9150,2.5805528947727536,5,0.9322128752930331,0.2839542646692272,1,-0.2698717875257726,-1.3862977422863236,0,0,0,0,1,0,0,0,1,1,0
6584,0.828376754911928,1,1.1818951192187963,0.9406432800386195,1,-0.5784225235807375,-1.5514047684777468,0,1,0,0,0,0,1,0,0,1,0
9226,-0.04771131501848488,2,0.765758046009191,-1.0294237660695575,2,-0.3932920819477586,0.8077911835463668,1,0,0,1,0,0,0,0,1,0,1
4540,-0.9237993849488977,2,0.9322128752930331,2.254021310777404,1,-0.6401326707917305,1.4076800453752043,0,0,0,1,0,0,0,0,1,1,0
4092,1.7044648248423406,1,-1.7310643932484415,-0.37273475070016515,1,-0.3315819347367656,1.4321403455517114,1,0,0,0,1,0,0,1,0,1,0
9257,-0.9237993849488977,5,1.5980321924284018,0.9406432800386195,0,-0.7635529652137165,0.9961354949054717,1,0,0,0,0,1,0,0,1,0,1
407,-0.04771131501848488,5,-0.35781205165674373,-0.37273475070016515,2,3.1858964562898344,-0.8359409883149129,1,0,0,0,0,1,1,0,0,0,1
10714,0.828376754911928,4,0.9114060216325528,0.9406432800386195,1,-0.20816164031477966,-1.396693369861339,0,0,0,1,0,0,0,0,1,0,1
8383,0.828376754911928,3,-1.1276656370945137,0.2839542646692272,2,-0.3315819347367656,1.3660975350751423,0,0,0,0,0,1,0,0,1,1,0
4768,-0.04771131501848488,5,1.306736241181678,-1.0294237660695575,1,-0.2698717875257726,1.2780404544397166,0,0,0,1,0,0,0,1,0,1,0
330,-0.9237993849488977,4,-0.2745846370148226,-0.37273475070016515,2,2.6305051313908976,-0.1265922831962059,1,0,0,0,1,0,0,0,1,1,0
9971,-0.9237993849488977,3,-1.5229958566436388,-0.37273475070016515,1,-0.3315819347367656,0.6775400851064662,0,0,0,0,0,1,0,0,1,1,0
10,-0.9237993849488977,4,-0.4410394662986648,-1.0294237660695575,2,-0.08474134589279368,-0.4561948280746396,1,0,0,1,0,0,1,0,0,0,1
8397,-0.9237993849488977,1,-0.8987902468292308,-0.37273475070016515,2,-0.20816164031477966,0.4323255758369822,1,0,1,0,0,0,0,0,1,0,1
7401,0.828376754911928,4,0.9738265826139937,0.9406432800386195,1,-0.7635529652137165,-1.1349681579727127,1,0,1,0,0,0,1,0,0,1,0
8098,-1.7998874548793105,2,0.6617237777067896,-0.37273475070016515,0,-0.2698717875257726,0.6622523974961493,0,0,0,1,0,0,1,0,0,0,1
9103,0.828376754911928,3,0.8905991679720725,0.9406432800386195,1,-0.4550022291587516,-1.5935987862822216,0,0,0,0,0,1,0,0,1,0,1
10084,-0.04771131501848488,4,0.8073717533301514,-0.37273475070016515,2,-0.7635529652137165,1.2896590970235575,0,0,0,1,0,0,0,0,1,1,0
3635,0.828376754911928,5,-1.210893051736435,1.597332295408012,2,-0.7018428180027235,0.7833308833698597,1,0,0,0,0,1,0,0,1,0,1
2199,0.828376754911928,5,0.12074558253430252,-1.0294237660695575,0,1.2111717455380588,-0.2641814716890586,1,0,1,0,0,0,1,0,0,0,1
927,-0.9237993849488977,3,-0.6491080029034675,-1.0294237660695575,1,2.8773457202348696,-1.1166229328403323,1,0,1,0,0,0,0,0,1,1,0
