Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
1.7044648248423406,5,-0.8987902468292308,-0.37273475070016515,1,-0.7018428180027235,1.3006662321029856,0,0,0,0,1,0,1,0,1,0
0.828376754911928,2,0.09993872887382226,-1.0294237660695575,2,2.0134036592809674,0.1883340815763235,0,0,0,1,0,1,0,0,0,1
0.828376754911928,3,0.6617237777067896,0.9406432800386195,2,-0.5167123763697445,-1.1092848427873803,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,1,1.1610882655583161,-0.37273475070016515,1,-0.5167123763697445,0.9294811769244898,0,0,0,0,1,0,0,1,0,1
1.7044648248423406,5,1.3483499485026385,0.2839542646692272,1,-0.4550022291587516,-1.0774864525579209,0,1,0,0,0,0,1,0,1,0
-0.04771131501848488,5,-0.5658805882615464,-1.0294237660695575,2,-0.3315819347367656,0.4818576836944092,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,2,-0.4410394662986648,-0.37273475070016515,2,-0.4550022291587516,0.022615547880487627,0,0,0,0,1,0,0,1,0,1
0.828376754911928,4,0.5160758020834276,0.9406432800386195,1,-0.3315819347367656,-1.275003376483216,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,1,0.45365524110198685,-1.0294237660695575,2,-0.7018428180027235,0.8989058017038559,0,0,0,0,1,0,0,1,1,0
0.828376754911928,2,-0.10812980773098047,-0.37273475070016515,2,-0.7635529652137165,0.438440650881109,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,4,0.5784963630648685,-1.0294237660695575,2,-0.6401326707917305,0.7925034959360499,0,1,0,0,0,0,0,1,0,1
0.828376754911928,4,-0.08732295407050018,-0.37273475070016515,1,2.4453746897579185,-0.8879191261899906,0,0,0,0,1,1,0,0,0,1
-0.04771131501848488,2,-1.5021890029831586,-0.37273475070016515,1,1.02604130390508,-1.1184574553535704,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,4,1.535611631446961,4.224088356885582,1,-0.3315819347367656,0.5674687343121841,0,0,0,0,1,0,1,0,0,1
-0.04771131501848488,3,-1.1900861980759545,-1.0294237660695575,2,-0.7635529652137165,0.4476132634472992,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,1,-1.3357341736993165,0.9406432800386195,1,-0.20816164031477966,-1.1600399656536324,1,0,0,0,0,0,1,0,0,1
1.7044648248423406,1,-1.4397684420017178,0.9406432800386195,1,-0.2698717875257726,0.90440936924357,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,3,-1.4189615883412376,-0.37273475070016515,1,-0.3932920819477586,0.4922533112694247,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,2,0.18316614351574334,-0.37273475070016515,2,-0.7635529652137165,0.7851654058830977,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,2,1.077860850916395,-1.0294237660695575,2,-0.5784225235807375,1.2866015595014941,0,0,0,1,0,1,0,0,0,1
-0.04771131501848488,3,-1.210893051736435,-0.37273475070016515,1,2.7539254258128834,-1.3337080969068331,1,0,0,0,0,0,1,0,0,1
-0.04771131501848488,4,0.03751816789238144,-1.0294237660695575,2,-0.3315819347367656,0.369951810386889,0,0,0,1,0,0,1,0,0,1
-0.9237993849488977,2,0.24558670449718414,0.2839542646692272,2,-0.20816164031477966,1.2755944244220658,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,2,1.1194745582373555,-0.37273475070016515,1,-0.20816164031477966,0.9190855493494743,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,3,-1.2525067590573953,-1.0294237660695575,2,-0.4550022291587516,0.32775779258241416,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,2,-1.5438027103041192,0.2839542646692272,1,3.0007660146568553,-1.5556853210086354,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,1,-1.5854164176250798,-1.0294237660695575,2,-0.3932920819477586,1.4266367780119973,0,1,0,0,0,0,0,1,1,0
1.7044648248423406,3,1.3275430948421583,1.597332295408012,2,-0.7635529652137165,0.6102742596210716,0,1,0,0,0,0,1,0,1,0
-0.9237993849488977,4,-2.3344631494023695,-0.37273475070016515,1,-0.5167123763697445,0.48797275873853596,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,3,-1.1692793444154743,-1.0294237660695575,1,-0.7635529652137165,1.3758816551457451,0,0,1,0,0,1,0,0,0,1
0.828376754911928,1,0.18316614351574334,0.9406432800386195,1,-0.3315819347367656,-1.3544993520568642,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,2,-1.5438027103041192,-1.0294237660695575,2,0.3472296845841572,-1.37406759219807,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,2,1.1610882655583161,-0.37273475070016515,2,-0.7018428180027235,0.9894089123569323,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,3,-1.231699905396915,-0.37273475070016515,2,-0.3315819347367656,0.2390892044425758,0,1,0,0,0,0,0,1,1,0
-1.7998874548793105,3,-0.378618905317224,-0.37273475070016515,1,-0.5784225235807375,1.155738953557181,0,0,0,1,0,0,0,1,0,1
0.828376754911928,2,0.848985460651112,-0.37273475070016515,1,-0.2698717875257726,0.406030753147237,0,0,0,0,1,0,1,0,0,1
1.7044648248423406,3,-0.6699148565639478,0.9406432800386195,1,-0.5167123763697445,0.5705262718342475,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,1,-0.31619834433578314,0.9406432800386195,1,-0.5784225235807375,0.2445927719822899,1,0,0,0,0,0,1,0,1,0
-0.9237993849488977,3,0.3704278264600658,-1.0294237660695575,2,0.8409108622721011,-0.09846293799322271,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,2,1.223508826539757,-1.0294237660695575,2,-0.7635529652137165,0.8218558561478584,0,1,0,0,0,1,0,0,1,0
-0.9237993849488977,5,-1.4813821493226784,-1.0294237660695575,2,-0.3932920819477586,1.163077043610133,0,1,0,0,0,0,1,0,0,1
-0.04771131501848488,5,-0.2953914906753029,-1.0294237660695575,2,-0.6401326707917305,1.14412031097334,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,3,-0.378618905317224,-0.37273475070016515,0,-0.5784225235807375,0.43110256082815684,0,0,1,0,0,1,0,0,1,0
-0.04771131501848488,5,0.1415524361947828,-0.37273475070016515,1,-0.4550022291587516,0.7423598805742102,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,5,-0.06651610041001992,-1.0294237660695575,1,-0.6401326707917305,1.0004160474363606,0,1,0,0,0,0,0,1,1,0
0.828376754911928,5,-0.5658805882615464,-0.37273475070016515,2,-0.6401326707917305,0.267218549645559,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,4,-1.1276656370945137,-1.0294237660695575,2,-0.3932920819477586,1.4089030603840298,0,0,0,1,0,1,0,0,1,0
0.828376754911928,2,1.2651225338607175,0.2839542646692272,1,-0.5784225235807375,0.26416101212349563,0,1,0,0,0,0,1,0,1,0
-0.9237993849488977,4,1.244315680200237,-1.0294237660695575,1,1.5814326288040168,0.03423419046432852,0,0,0,0,1,0,0,1,0,1
0.828376754911928,3,0.2872004118181447,-1.0294237660695575,2,-0.7635529652137165,1.2040480464057823,0,0,0,0,1,0,0,1,0,1
0.828376754911928,5,0.4120415337810263,-0.37273475070016515,1,-0.20816164031477966,0.9349847444642039,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,3,-1.4813821493226784,-0.37273475070016515,2,2.0751138064919608,-1.4132040724804815,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,4,0.6825306313672699,-1.0294237660695575,0,-0.3932920819477586,0.23847769693816312,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,3,-0.919597100489711,-1.0294237660695575,2,-0.5784225235807375,0.3791244229530792,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,5,1.2859293875211977,-0.37273475070016515,2,2.1368239537029536,0.08926986586146958,0,0,1,0,0,0,1,0,0,1
-0.04771131501848488,1,-1.210893051736435,0.9406432800386195,2,-0.3315819347367656,1.2700908568823517,0,0,0,0,1,1,0,0,0,1
-1.7998874548793105,2,-2.2720425884209288,0.9406432800386195,2,-0.4550022291587516,0.3436569876971438,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,3,1.1818951192187963,0.2839542646692272,1,-0.3932920819477586,0.9209200718627123,1,0,0,0,0,1,0,0,0,1
1.7044648248423406,5,0.8073717533301514,0.9406432800386195,2,0.7792007150611081,0.16081624387775295,0,0,0,0,1,0,0,1,0,1
0.828376754911928,1,1.5564184851074412,0.2839542646692272,2,-0.20816164031477966,-1.34899578451715,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,1,0.3496209727995855,-0.37273475070016515,1,-0.5167123763697445,-0.3265552371391518,0,0,0,1,0,0,1,0,0,1
-0.9237993849488977,3,-1.5021890029831586,-1.0294237660695575,2,1.6431427760150097,-1.5391746183894932,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,1,-0.8987902468292308,-1.0294237660695575,1,-0.3315819347367656,0.32836930008682685,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,2,-0.8363696858477899,-1.0294237660695575,1,-0.7635529652137165,-1.337988649437722,0,0,1,0,0,0,0,1,1,0
0.828376754911928,2,-1.6270301249460402,-0.37273475070016515,2,-0.5784225235807375,0.5142675814282811,0,0,0,1,0,1,0,0,1,0
1.7044648248423406,4,0.2872004118181447,0.9406432800386195,2,-0.20816164031477966,1.2034365389013697,0,0,0,0,1,1,0,0,0,1
-1.7998874548793105,4,0.7241443386882304,-1.0294237660695575,2,-0.6401326707917305,1.355090399995714,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,4,-0.04570924674953965,-0.37273475070016515,1,-0.20816164031477966,0.7857769133875103,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,1,0.32881411913910524,-0.37273475070016515,1,-0.3315819347367656,0.2250245318410842,1,0,0,0,0,0,1,0,1,0
0.828376754911928,5,0.7241443386882304,0.9406432800386195,1,-0.20816164031477966,-1.4339953276305124,0,1,0,0,0,0,0,1,0,1
1.7044648248423406,4,1.3691568021631189,0.2839542646692272,1,-0.5784225235807375,-1.2059030284845833,0,0,0,1,0,0,0,1,0,1
-0.04771131501848488,2,-1.2733136127178757,1.597332295408012,1,-0.4550022291587516,0.7766043008213201,0,0,0,1,0,0,1,0,1,0
-0.9237993849488977,1,0.7241443386882304,0.2839542646692272,0,2.0751138064919608,-0.3198286545906123,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,4,-0.39942575897770427,-0.37273475070016515,2,-0.4550022291587516,0.5821449144180885,0,0,0,0,1,0,1,0,0,1
-0.9237993849488977,1,-1.7726781005694021,-0.37273475070016515,2,-0.2698717875257726,1.1343361909027372,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,2,-0.33700519799626344,-0.37273475070016515,1,-0.6401326707917305,0.9417113270127434,0,0,0,1,0,1,0,0,1,0
-1.7998874548793105,3,0.2663935581576644,-0.37273475070016515,1,-0.2698717875257726,1.2346234216264163,0,0,0,0,1,1,0,0,1,0
-0.04771131501848488,2,1.223508826539757,4.224088356885582,0,-0.7018428180027235,1.2119976439631472,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,5,-1.1692793444154743,-0.37273475070016515,0,-0.7018428180027235,0.35772166029863545,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,2,0.9322128752930331,0.2839542646692272,1,-0.3315819347367656,1.147789355999816,0,0,0,1,0,0,0,1,1,0
-0.9237993849488977,2,-0.12893666139146073,-0.37273475070016515,2,2.1368239537029536,-0.5148995484982567,0,1,0,0,0,0,1,0,0,1
-0.04771131501848488,5,-2.126394612797567,1.597332295408012,2,2.0134036592809674,-1.071371377513794,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,2,-0.9612108078106716,0.2839542646692272,2,-0.4550022291587516,1.3006662321029856,0,0,0,0,1,1,0,0,0,1
-0.04771131501848488,1,-0.4202326126381845,0.2839542646692272,2,-0.5167123763697445,1.183868298760164,0,0,1,0,0,1,0,0,1,0
-0.04771131501848488,4,0.620110070385829,-0.37273475070016515,1,3.0007660146568553,-0.09540540047115932,0,1,0,0,0,0,0,1,1,0
-1.7998874548793105,1,1.2651225338607175,-1.0294237660695575,1,-0.3932920819477586,1.370378087606031,0,1,0,0,0,0,0,1,0,1
0.828376754911928,1,1.1818951192187963,0.9406432800386195,2,-0.6401326707917305,-1.4920885405497168,0,0,0,0,1,0,0,1,1,0
1.7044648248423406,2,-1.918326076192764,-1.0294237660695575,1,1.6431427760150097,-1.6021598913439992,0,0,1,0,0,1,0,0,0,1
-0.04771131501848488,1,0.8905991679720725,-0.37273475070016515,2,-0.2698717875257726,1.1422857884601019,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,2,0.2663935581576644,-0.37273475070016515,2,-0.4550022291587516,-0.9215520389326879,0,0,0,1,0,0,0,1,1,0
0.828376754911928,2,0.9114060216325528,0.9406432800386195,2,-0.5784225235807375,-1.5923757712733961,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,1,-0.06651610041001992,-0.37273475070016515,1,-0.5167123763697445,0.6170008421696112,0,1,0,0,0,0,1,0,1,0
-0.9237993849488977,4,-0.4202326126381845,4.224088356885582,2,1.149461598327066,-0.9600770117106867,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,4,0.7241443386882304,0.2839542646692272,1,-0.2698717875257726,0.3088010599456211,0,0,0,0,1,0,0,1,0,1
0.828376754911928,2,0.6409169240463093,-1.0294237660695575,2,-0.2698717875257726,0.8139062585904936,1,0,0,0,0,1,0,0,0,1
-0.04771131501848488,5,0.12074558253430252,-0.37273475070016515,0,0.7792007150611081,-0.9668035942592261,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,4,-0.2953914906753029,0.2839542646692272,1,-0.5784225235807375,0.8542657538817303,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,5,-1.5646095639645994,-0.37273475070016515,1,0.4089398317951502,-1.1386372029991887,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,3,1.1818951192187963,-0.37273475070016515,1,1.7665630704369957,-0.7961930005280888,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,1,-0.919597100489711,0.9406432800386195,1,-0.7635529652137165,1.1184369957880074,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,5,-1.1068587834340335,0.2839542646692272,2,-0.7018428180027235,0.615166319656373,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,2,0.7241443386882304,-0.37273475070016515,2,-0.7018428180027235,0.7344102830168454,0,0,0,1,0,0,1,0,1,0
-0.9237993849488977,1,-1.6270301249460402,0.2839542646692272,2,2.7539254258128834,-1.5697499936101271,1,0,0,0,0,0,1,0,0,1
-0.9237993849488977,1,-0.004095539428579103,-1.0294237660695575,1,-0.2698717875257726,1.4052340153575535,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,5,-1.60622327128556,0.2839542646692272,1,-0.20816164031477966,0.3161391499985733,0,0,0,0,1,1,0,0,0,1
0.828376754911928,2,1.244315680200237,0.2839542646692272,2,-0.3315819347367656,-1.2248597611213765,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,1,0.07913187521334199,0.9406432800386195,2,-0.4550022291587516,0.5741953168607236,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,3,-0.8779833931687505,-1.0294237660695575,1,-0.2698717875257726,0.5955980795151673,0,0,1,0,0,0,1,0,1,0
2.5805528947727536,5,0.9114060216325528,0.2839542646692272,2,-0.4550022291587516,-1.6021598913439992,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,2,-0.5242668809405859,0.2839542646692272,1,-0.3315819347367656,1.1685806111498471,0,0,0,0,1,0,1,0,1,0
-1.7998874548793105,4,1.1194745582373555,-0.37273475070016515,2,-0.4550022291587516,0.2390892044425758,0,0,0,0,1,1,0,0,1,0
1.7044648248423406,1,1.5980321924284018,0.2839542646692272,2,-0.5167123763697445,-1.127018560415348,0,0,0,0,1,0,0,1,0,1
-1.7998874548793105,3,1.1194745582373555,-1.0294237660695575,1,3.062476161867848,-0.45130276803933816,0,0,0,0,1,0,0,1,1,0
0.828376754911928,1,-0.31619834433578314,-0.37273475070016515,1,1.4580123343820308,0.03423419046432852,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,3,0.8697923143115923,-0.37273475070016515,2,-0.20816164031477966,1.3257380397839054,0,0,0,0,1,0,0,1,1,0
1.7044648248423406,4,1.7020664607308031,0.2839542646692272,2,-0.3315819347367656,-1.1343566504683,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,3,-0.7323354175453886,-0.37273475070016515,0,2.5687949841799047,-1.470685777895273,1,0,0,0,0,0,0,1,1,0
1.7044648248423406,5,0.8697923143115923,0.2839542646692272,1,-0.2698717875257726,-1.3294275443759445,0,0,0,1,0,0,0,1,1,0
0.828376754911928,1,-1.60622327128556,-1.0294237660695575,2,-0.7635529652137165,0.6170008421696112,1,0,0,0,0,0,0,1,0,1
1.7044648248423406,3,0.7033374850277501,0.9406432800386195,2,-0.7635529652137165,-1.0927741401682378,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,4,-0.10812980773098047,-0.37273475070016515,1,-0.4550022291587516,0.3791244229530792,0,0,1,0,0,0,1,0,0,1
0.828376754911928,4,-1.1900861980759545,1.597332295408012,2,1.3345920399600448,-1.560577381043937,0,0,0,1,0,0,0,1,0,1
-0.04771131501848488,1,0.5160758020834276,0.9406432800386195,1,-0.2698717875257726,-1.1086733352829676,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,3,-1.1692793444154743,-1.0294237660695575,1,2.6922152786018905,-1.5520162759821594,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,1,-0.7739491248663491,-1.0294237660695575,2,-0.5784225235807375,1.1539044310439428,0,0,0,0,1,0,0,1,1,0
1.7044648248423406,4,-2.0431671981556456,0.2839542646692272,2,-0.2698717875257726,0.22685905435432224,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,4,0.22477985083670388,0.2839542646692272,2,0.03867894852919228,-0.42928849788048173,0,0,0,0,1,1,0,0,0,1
-0.9237993849488977,4,-0.31619834433578314,-1.0294237660695575,1,-0.5167123763697445,0.6273964697446266,0,0,0,1,0,0,0,1,1,0
-0.9237993849488977,5,0.3912346801205461,1.597332295408012,2,0.5323601262171361,-0.5607626113292077,0,0,1,0,0,1,0,0,0,1
-0.9237993849488977,3,1.306736241181678,1.597332295408012,1,-0.4550022291587516,-1.1392487105036015,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,5,0.47446209476246715,-1.0294237660695575,2,-0.7635529652137165,0.7821078683610343,1,0,0,0,0,0,0,1,0,1
0.828376754911928,3,0.5993032167253488,0.9406432800386195,2,0.3472296845841572,-0.3950440776333718,0,1,0,0,0,0,1,0,1,0
-0.9237993849488977,5,1.3483499485026385,0.2839542646692272,2,-0.20816164031477966,0.8756685165361741,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,3,0.6409169240463093,-1.0294237660695575,2,-0.5784225235807375,1.4113490904016803,0,0,1,0,0,1,0,0,1,0
-0.04771131501848488,3,0.7033374850277501,-1.0294237660695575,1,-0.20816164031477966,0.5209941639768206,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,4,-1.460575295662198,1.597332295408012,1,-0.2698717875257726,0.5650227042945334,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,2,-1.60622327128556,-0.37273475070016515,2,-0.5167123763697445,1.4162411504369818,0,0,0,0,1,0,1,0,1,0
-0.04771131501848488,3,-0.8571765395082702,1.597332295408012,2,-0.7018428180027235,1.206494076423433,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,1,-1.0444382224525925,-1.0294237660695575,1,-0.20816164031477966,1.2278968390778768,0,0,0,0,1,0,1,0,1,0
-1.7998874548793105,3,-1.8142918078903627,-1.0294237660695575,2,-0.14645149310378666,-1.3765136222157206,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,4,-0.5658805882615464,-1.0294237660695575,1,-0.5167123763697445,0.3834049754839679,0,0,0,1,0,1,0,0,0,1
-0.9237993849488977,1,-1.3149273200388363,0.2839542646692272,1,0.2855195373731642,-1.2358668962008046,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,2,-0.004095539428579103,-0.37273475070016515,2,1.8282732176479888,-0.940508771569481,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,3,-0.6907217102244281,-0.37273475070016515,1,-0.7635529652137165,1.0077541374893126,0,0,0,1,0,0,0,1,0,1
0.828376754911928,4,-1.6270301249460402,1.597332295408012,1,-0.3315819347367656,-1.4107580424628308,0,0,0,1,0,0,0,1,1,0
0.828376754911928,1,0.9322128752930331,1.597332295408012,1,-0.6401326707917305,-1.6021598913439992,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,4,-0.8155628321873096,-0.37273475070016515,2,-0.5167123763697445,0.4133688432001892,0,0,0,0,1,1,0,0,1,0
2.5805528947727536,5,0.9322128752930331,0.2839542646692272,1,-0.2698717875257726,-1.3862977422863236,0,0,0,1,0,0,0,1,1,0
0.828376754911928,1,1.1818951192187963,0.9406432800386195,1,-0.5784225235807375,-1.5514047684777468,1,0,0,0,0,1,0,0,1,0
-0.04771131501848488,2,0.765758046009191,-1.0294237660695575,2,-0.3932920819477586,0.8077911835463668,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,2,0.9322128752930331,2.254021310777404,1,-0.6401326707917305,1.4076800453752043,0,0,1,0,0,0,0,1,1,0
1.7044648248423406,1,-1.7310643932484415,-0.37273475070016515,1,-0.3315819347367656,1.4321403455517114,0,0,0,1,0,0,1,0,1,0
-0.9237993849488977,5,1.5980321924284018,0.9406432800386195,0,-0.7635529652137165,0.9961354949054717,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,5,-0.35781205165674373,-0.37273475070016515,2,3.1858964562898344,-0.8359409883149129,0,0,0,0,1,1,0,0,0,1
0.828376754911928,4,0.9114060216325528,0.9406432800386195,1,-0.20816164031477966,-1.396693369861339,0,0,1,0,0,0,0,1,0,1
0.828376754911928,3,-1.1276656370945137,0.2839542646692272,2,-0.3315819347367656,1.3660975350751423,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,5,1.306736241181678,-1.0294237660695575,1,-0.2698717875257726,1.2780404544397166,0,0,1,0,0,0,1,0,1,0
-0.9237993849488977,4,-0.2745846370148226,-0.37273475070016515,2,2.6305051313908976,-0.1265922831962059,0,0,0,1,0,0,0,1,1,0
-0.9237993849488977,3,-1.5229958566436388,-0.37273475070016515,1,-0.3315819347367656,0.6775400851064662,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,4,-0.4410394662986648,-1.0294237660695575,2,-0.08474134589279368,-0.4561948280746396,0,0,1,0,0,1,0,0,0,1
-0.9237993849488977,1,-0.8987902468292308,-0.37273475070016515,2,-0.20816164031477966,0.4323255758369822,0,1,0,0,0,0,0,1,0,1
0.828376754911928,4,0.9738265826139937,0.9406432800386195,1,-0.7635529652137165,-1.1349681579727127,0,1,0,0,0,1,0,0,1,0
-1.7998874548793105,2,0.6617237777067896,-0.37273475070016515,0,-0.2698717875257726,0.6622523974961493,0,0,1,0,0,1,0,0,0,1
0.828376754911928,3,0.8905991679720725,0.9406432800386195,1,-0.4550022291587516,-1.5935987862822216,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,4,0.8073717533301514,-0.37273475070016515,2,-0.7635529652137165,1.2896590970235575,0,0,1,0,0,0,0,1,1,0
0.828376754911928,5,-1.210893051736435,1.597332295408012,2,-0.7018428180027235,0.7833308833698597,0,0,0,0,1,0,0,1,0,1
0.828376754911928,5,0.12074558253430252,-1.0294237660695575,0,1.2111717455380588,-0.2641814716890586,0,1,0,0,0,1,0,0,0,1
-0.9237993849488977,3,-0.6491080029034675,-1.0294237660695575,1,2.8773457202348696,-1.1166229328403323,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,4,-1.2525067590573953,-0.37273475070016515,1,-0.14645149310378666,-1.0842130351064605,1,0,0,0,0,1,0,0,1,0
-0.04771131501848488,5,0.9114060216325528,4.224088356885582,0,-0.3932920819477586,1.155738953557181,0,0,0,0,1,0,0,1,0,1
1.7044648248423406,5,0.7865648996696712,0.2839542646692272,1,-0.20816164031477966,-1.607663458883713,0,0,1,0,0,0,0,1,1,0
-0.04771131501848488,2,-0.48265317361962534,-1.0294237660695575,2,-0.3932920819477586,0.5112100439062177,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,2,-1.1692793444154743,-0.37273475070016515,1,2.6305051313908976,-1.5275559758056523,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,4,0.5784963630648685,-0.37273475070016515,2,-0.5167123763697445,0.666532950027038,0,0,0,0,1,0,1,0,1,0
-0.04771131501848488,1,-0.04570924674953965,-0.37273475070016515,2,-0.3315819347367656,0.7680431957595427,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,3,-1.460575295662198,2.9107103261467966,2,-0.3315819347367656,0.26354950461908294,0,0,0,0,1,0,1,0,0,1
0.828376754911928,1,-1.460575295662198,0.2839542646692272,2,2.1368239537029536,-1.4138155799848942,0,1,0,0,0,0,0,1,0,1
-1.7998874548793105,4,-2.063974051816126,-1.0294237660695575,0,2.8773457202348696,-1.1294645904329985,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,1,0.9738265826139937,0.2839542646692272,1,-0.5167123763697445,1.370378087606031,0,0,1,0,0,0,0,1,0,1
0.828376754911928,3,-0.5034600272801056,0.2839542646692272,1,0.5940702734281291,0.21218287424841795,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,1,-2.209622027439488,0.2839542646692272,1,-0.2698717875257726,0.9643371046760125,1,0,0,0,0,1,0,0,1,0
-0.9237993849488977,5,0.16235928985526307,-1.0294237660695575,2,-0.4550022291587516,0.2678300571499717,0,0,1,0,0,0,0,1,1,0
0.828376754911928,3,0.6617237777067896,0.9406432800386195,1,-0.4550022291587516,-1.1942843859007426,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,1,0.4120415337810263,-0.37273475070016515,2,1.6431427760150097,-0.8616243035002454,0,0,0,1,0,0,0,1,0,1
-0.04771131501848488,1,0.8697923143115923,-0.37273475070016515,2,-0.5784225235807375,1.1655230736277837,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,3,0.47446209476246715,-0.37273475070016515,1,-0.5167123763697445,0.820632841139033,0,0,0,1,0,0,0,1,1,0
1.7044648248423406,4,-0.4202326126381845,-0.37273475070016515,1,-0.3932920819477586,-0.28069217430820087,0,0,0,1,0,1,0,0,0,1
-0.9237993849488977,5,1.2027019728792767,-0.37273475070016515,1,-0.4550022291587516,1.2040480464057823,0,0,0,0,1,0,0,1,1,0
0.828376754911928,2,0.2872004118181447,-1.0294237660695575,2,-0.3315819347367656,0.25254236953965475,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,1,-0.919597100489711,-1.0294237660695575,1,-0.4550022291587516,1.2859900519970813,1,0,0,0,0,0,1,0,1,0
1.7044648248423406,1,-0.19135722237290154,0.2839542646692272,1,-0.5167123763697445,0.5858139594445645,0,0,0,0,1,1,0,0,1,0
-0.04771131501848488,2,-1.4813821493226784,2.9107103261467966,2,-0.7018428180027235,0.8426471112978895,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,4,-0.7739491248663491,0.9406432800386195,2,-0.7018428180027235,-1.5037071831335578,0,0,0,0,1,0,0,1,1,0
